id,target
50114,0.2292647224038106
50115,0.09766356893722301
50116,0.09162632487738125
50117,0.05804880638617306
50118,0.4103843867684978
50119,0.22575935042187492
50120,0.4557846073566456
50121,0.19582799110679602
50122,0.14451223576734326
50123,0.09586326669644336
50124,0.258360137632682
50125,0.08651490460411639
50126,0.2824739876477365
50127,0.22418638259133683
50128,0.34347616484067744
50129,0.024327422806846855
50130,0.32630659474708673
50131,0.12310893402322862
50132,0.15159958614108357
50133,0.18028599527765585
50134,0.06545213292611987
50135,0.22367249373208425
50136,0.20220367596260366
50137,0.0738882318412773
50138,0.0844005174343506
50139,0.07423451961476304
50140,0.1458548979746611
50141,0.13552384885129914
50142,0.13082467929423144
50143,0.12701485484802905
50144,0.12151417069147927
50145,0.08436554128729015
50146,0.05598325555004996
50147,0.02112344799131617
50148,0.02042120246888295
50149,0.1984073469052896
50150,0.16868187186373598
50151,0.13089285117797375
50152,0.225168421388738
50153,0.18291855610535518
50154,0.11532644219507789
50155,0.149625208342252
50156,0.10664265190122398
50157,0.13967426821578055
50158,0.10369804871202488
50159,0.33278962942585877
50160,0.1886740613042403
50161,0.1404491628898771
50162,0.23462999485217603
50163,0.44025248664405364
50164,0.10111427175066183
50165,0.027182057110214822
50166,0.199001749024295
50167,0.2412697920345165
50168,0.11880490881484958
50169,0.3687632052055666
50170,0.14939920056719028
50171,0.30484044337881233
50172,0.058330004701860484
50173,0.11846688807165132
50174,0.3520707575850144
50175,0.02732826852611152
50176,0.12299186048801698
50177,0.07539480860067226
50178,0.1868108795429873
50179,0.07259630455566594
50180,0.08834668512705192
50181,0.0627094320332675
50182,0.12482015617315827
50183,0.08841970724960826
50184,0.09378961721963071
50185,0.08894531853874968
50186,0.10714538436644472
50187,0.2243141674873225
50188,0.05488057690432175
50189,0.07093807416544436
50190,0.09564830240364446
50191,0.12518708436226525
50192,0.31134101034432393
50193,0.07738215048645142
50194,0.0989219042907836
50195,0.25324866881764424
50196,0.025654109424492578
50197,0.12433210771663163
50198,0.12862638810807586
50199,0.0439962131932872
50200,0.2056947307533401
50201,0.20495015275987843
50202,0.16278832738754248
50203,0.27248220592990896
50204,0.1843458506542165
50205,0.3011829420557625
50206,0.05712067970708171
50207,0.17488123563700483
50208,0.11293544526220041
50209,0.06873329631437554
50210,0.24958708000898594
50211,0.14110018907082827
50212,0.05607984745033078
50213,0.09878217598740657
50214,0.05207218541536793
50215,0.13438552999792838
50216,0.34211181332687246
50217,0.2404362949208336
50218,0.23956529799180468
50219,0.05891874837857664
50220,0.09922851186439317
50221,0.42172993132160597
50222,0.30798866748897963
50223,0.07567287122615296
50224,0.1885157276952607
50225,0.0620521368462004
50226,0.1589861094348606
50227,0.19342077049847625
50228,0.1250524255188282
50229,0.05363814128993526
50230,0.20451190217215792
50231,0.17315647639844226
50232,0.17685983879558007
50233,0.12155271399668711
50234,0.307267759901689
50235,0.07779535738613297
50236,0.1368016986288441
50237,0.10895459415220454
50238,0.042246486898862935
50239,0.10022125829367777
50240,0.3375600955031774
50241,0.17726120304465218
50242,0.3616302798316815
50243,0.14395267713255866
50244,0.17030249342002565
50245,0.1113518076507467
50246,0.06335407586950452
50247,0.14929686961721458
50248,0.08506600879926376
50249,0.2569931801660787
50250,0.06936430645813045
50251,0.48808613392489
50252,0.04146081307291685
50253,0.23878194426544105
50254,0.31538212996772386
50255,0.05842366179378525
50256,0.5305703551540761
50257,0.3062668844664482
50258,0.29617803568010803
50259,0.05322182752742067
50260,0.2790872479154808
50261,0.3456646245505779
50262,0.1025689253890489
50263,0.2287563183206917
50264,0.29634618684171826
50265,0.16416615759450026
50266,0.34874144534637325
50267,0.20556511085756102
50268,0.11779126831556493
50269,0.4173104493015013
50270,0.05166609495852071
50271,0.12186564762922143
50272,0.22013756256309483
50273,0.05392066311594922
50274,0.1387865086577429
50275,0.5556814457840051
50276,0.24746237117043338
50277,0.12606003161083598
50278,0.37462384211078076
50279,0.2394777085814172
50280,0.18129114247605174
50281,0.17578574748690268
50282,0.23438740193771315
50283,0.2385327899903951
50284,0.11545205237211521
50285,0.05723668780264668
50286,0.04599731052238402
50287,0.06804415052720213
50288,0.7020093247921692
50289,0.09466660709528721
50290,0.13266430279017372
50291,0.4405828198738714
50292,0.2470314992764556
50293,0.12103775206500932
50294,0.22256700301947088
50295,0.1578400165885338
50296,0.1386772360605475
50297,0.11735717750450939
50298,0.1718388945373981
50299,0.053769154069852686
50300,0.4382872890128643
50301,0.2023102792161758
50302,0.0976262478871639
50303,0.18652804575034176
50304,0.07327003834243156
50305,0.2654646983878839
50306,0.08188198496528161
50307,0.09922847130828356
50308,0.08053218933328697
50309,0.11753293980354253
50310,0.42476963748265906
50311,0.2774565947891198
50312,0.07447920025525377
50313,0.25556680003401666
50314,0.16173489414602749
50315,0.15731014094843693
50316,0.1716567975838272
50317,0.15752135837983744
50318,0.08638403876341962
50319,0.06237147071112185
50320,0.24477562982884052
50321,0.05374639364547971
50322,0.2874066111995525
50323,0.40215688951457235
50324,0.39741544162023373
50325,0.14157788398301652
50326,0.11704493827438624
50327,0.13661404253048373
50328,0.11989622968761116
50329,0.11148615082431802
50330,0.11879331304682152
50331,0.1357807388318279
50332,0.20472298830836516
50333,0.3692902764196512
50334,0.13194696316985197
50335,0.13338025283976332
50336,0.12066354525192945
50337,0.15818930188037925
50338,0.5531648281062921
50339,0.1579909890784609
50340,0.28024708048722263
50341,0.32263109628150183
50342,0.24239170789999162
50343,0.1263874301060036
50344,0.10327400592482315
50345,0.3909340137952496
50346,0.24287494197156098
50347,0.14425805918327833
50348,0.05404803553213439
50349,0.08714725664805834
50350,0.2589903269658998
50351,0.1990499295293239
50352,0.09876823472577342
50353,0.21749472184056598
50354,0.13609103884083695
50355,0.08284067585214312
50356,0.06143625259738903
50357,0.2192653703180389
50358,0.2025745391747159
50359,0.040630458679016705
50360,0.14834904144651886
50361,0.17000504330270996
50362,0.053235947536579106
50363,0.15261913773263178
50364,0.17242461294988284
50365,0.061853134944548256
50366,0.5662733210936524
50367,0.31643889266769426
50368,0.05759464604851025
50369,0.014595234909088504
50370,0.07538690185128216
50371,0.12480356469463132
50372,0.2700765826151819
50373,0.17968070123948804
50374,0.275451912648648
50375,0.3132485422620977
50376,0.09930366389347889
50377,0.1621172218466459
50378,0.22728262656086864
50379,0.08397832481771561
50380,0.06379801080247514
50381,0.23068000912492384
50382,0.2068286879089037
50383,0.20488441988242592
50384,0.1513866634896093
50385,0.25942605561083787
50386,0.08112033106116999
50387,0.04710191392701823
50388,0.07792065198024165
50389,0.11559977281814648
50390,0.05529640821667929
50391,0.1705554164576606
50392,0.4410784756803046
50393,0.02980674227981976
50394,0.27987525268502017
50395,0.17839954277600775
50396,0.05367056663624549
50397,0.06365272892115958
50398,0.01733008529442279
50399,0.34692360343548667
50400,0.3310106374514873
50401,0.19674651774955731
50402,0.04456999460734757
50403,0.06343441267236336
50404,0.10233198016242516
50405,0.5261603651604878
50406,0.1371496324917658
50407,0.08198227243216916
50408,0.20994712752828293
50409,0.3022459334622112
50410,0.11498357660983194
50411,0.4231915398067643
50412,0.2070186362486774
50413,0.16554005466843655
50414,0.08489058975544178
50415,0.1274067531304117
50416,0.1179104760908651
50417,0.269097294846405
50418,0.4845096286456237
50419,0.13688780460823638
50420,0.05279745821292344
50421,0.1402476405762823
50422,0.03805572969543686
50423,0.10244371178950812
50424,0.27298262705248605
50425,0.1703189698310243
50426,0.04375574553382589
50427,0.11573646370572337
50428,0.07900325360394429
50429,0.23435012234793018
50430,0.2049766193056594
50431,0.2778584364688989
50432,0.10065041331393035
50433,0.27231194073128445
50434,0.30365935952668216
50435,0.5910885641038044
50436,0.09460348670031456
50437,0.18107709149343063
50438,0.07272936873422488
50439,0.1991780326394154
50440,0.05446065899946991
50441,0.07425216650387662
50442,0.6123181423336396
50443,0.1206566307766351
50444,0.11997133931141382
50445,0.13764430700604038
50446,0.07481582698439032
50447,0.028354046994290408
50448,0.41911782499975897
50449,0.1673111971579338
50450,0.41269531032656287
50451,0.0895485970421445
50452,0.5144567605629069
50453,0.12813530807628687
50454,0.16084247525631487
50455,0.406090528547529
50456,0.10705577156389355
50457,0.13879636523742667
50458,0.23595343967830384
50459,0.1319939931433125
50460,0.5379168148593038
50461,0.27515447901946666
50462,0.11496810672022002
50463,0.041224279039250876
50464,0.3461164808675722
50465,0.14748085690659937
50466,0.1031019371835493
50467,0.46175682753477004
50468,0.15724133581249156
50469,0.04046388679030203
50470,0.11386241313526639
50471,0.12221890630528509
50472,0.08511608302558822
50473,0.14922349827685685
50474,0.1837007053816128
50475,0.14527192343634246
50476,0.12805715972873813
50477,0.22978926894568258
50478,0.1556594230892126
50479,0.2524318268792821
50480,0.0915855724917158
50481,0.165353441121209
50482,0.1076843671112453
50483,0.23291031749719773
50484,0.17714379642414865
50485,0.07210390203909445
50486,0.02469252652823647
50487,0.5079209302624992
50488,0.031026002000806817
50489,0.38311503160377813
50490,0.12305757874845294
50491,0.3616228258506722
50492,0.4635748899591241
50493,0.1290778001478471
50494,0.09945521883404661
50495,0.14475068441044173
50496,0.10412115948672243
50497,0.2142569448565736
50498,0.08847818490573611
50499,0.09819464543466283
50500,0.019462097936283448
50501,0.058223913379914304
50502,0.23442381301933082
50503,0.41268295847761766
50504,0.05640469288471279
50505,0.07422292931752511
50506,0.13194223786124587
50507,0.08088126667175019
50508,0.1827017655476543
50509,0.20119129566460647
50510,0.5848253976005996
50511,0.09049286316377463
50512,0.09211139193748084
50513,0.11530033392629063
50514,0.08142426118776658
50515,0.08033521902610999
50516,0.04106693744287931
50517,0.2138917171294314
50518,0.12434009414402981
50519,0.21590972237319755
50520,0.3183128349109241
50521,0.14504334008140438
50522,0.10782750246275602
50523,0.19937222619010517
50524,0.2157739213456949
50525,0.0846096244049678
50526,0.1991942655455368
50527,0.033546162676874276
50528,0.05336008345206883
50529,0.2050846120505127
50530,0.11902662053206804
50531,0.3834574210539156
50532,0.336594304743415
50533,0.2575999300324988
50534,0.34584779719480363
50535,0.2615818166200559
50536,0.24630884822883953
50537,0.16659466775665863
50538,0.1078282939158636
50539,0.22236372891251538
50540,0.18623871117809238
50541,0.11364926507750268
50542,0.12280932528808154
50543,0.17177051618732214
50544,0.07572201860513755
50545,0.40196365262168093
50546,0.11729575664212749
50547,0.10273543762951112
50548,0.13336268079901004
50549,0.0600982130352632
50550,0.011385724865712162
50551,0.27319541842774525
50552,0.12400518764193756
50553,0.180006879956032
50554,0.05460690015018414
50555,0.21047743028507676
50556,0.13752956649892403
50557,0.3302390687977233
50558,0.30343506036814477
50559,0.1114453467625865
50560,0.15546797378154423
50561,0.12105556034140054
50562,0.08874858725280182
50563,0.06304002221019428
50564,0.23139351424442822
50565,0.126537770180898
50566,0.051668349181901746
50567,0.47102025620582944
50568,0.34728505929672593
50569,0.0681745655167257
50570,0.0771220372987966
50571,0.1792072479830085
50572,0.11998294686339421
50573,0.29705689595008855
50574,0.04453284563835862
50575,0.10057927570817869
50576,0.16741077706670562
50577,0.16981254393295714
50578,0.13144416606938375
50579,0.29897268138629773
50580,0.07261496475373862
50581,0.09139074542579313
50582,0.3667900444584015
50583,0.2298212040400494
50584,0.29632246283254615
50585,0.026477319665175757
50586,0.1831946920520886
50587,0.2008235252880628
50588,0.4014795507101813
50589,0.11333753674541673
50590,0.1883657860820919
50591,0.04873878765534369
50592,0.08662011727060143
50593,0.028031889915530992
50594,0.06704875482261775
50595,0.08445825820940743
50596,0.3776782336203025
50597,0.10360293099221399
50598,0.18454806915010327
50599,0.24937573413906175
50600,0.23426566314141206
50601,0.14607904117488973
50602,0.19613884727268122
50603,0.27324211620757377
50604,0.12010717603535548
50605,0.07070924993147114
50606,0.20290350735167434
50607,0.08297024940688819
50608,0.03897449681973474
50609,0.09550308396568573
50610,0.11528464230956388
50611,0.145726348899481
50612,0.11569150870071011
50613,0.27882037969562223
50614,0.12141219323348512
50615,0.11226175247709747
50616,0.1230759482333881
50617,0.027312738896497355
50618,0.03955865710906023
50619,0.5115920343049707
50620,0.1586255950583538
50621,0.21162872112431888
50622,0.42874057849278363
50623,0.24228644321062984
50624,0.037932281439648614
50625,0.16112280883364874
50626,0.4248417217752066
50627,0.11632862071100061
50628,0.07667135589615533
50629,0.20473569706081599
50630,0.04132251497734421
50631,0.10872241904568569
50632,0.06081002597952588
50633,0.17423191355795428
50634,0.13436603005967637
50635,0.18231177711434512
50636,0.07839034775132887
50637,0.09326131369885342
50638,0.2165750065487702
50639,0.1531470119025808
50640,0.14239298327069963
50641,0.23085504462833747
50642,0.4650999704584719
50643,0.16076584525760299
50644,0.531729040760868
50645,0.04176719902175878
50646,0.14928984211167357
50647,0.20459415853344987
50648,0.05598359371797116
50649,0.16232745628325268
50650,0.05958634530288783
50651,0.09013345389703643
50652,0.17580026646087837
50653,0.08670744296738792
50654,0.22135246410447096
50655,0.3945873521389863
50656,0.10394099506121116
50657,0.21308632160085536
50658,0.4102696683154989
50659,0.25049598943741624
50660,0.1489118155520339
50661,0.7441268507547041
50662,0.46553250954936837
50663,0.10009961182998182
50664,0.34331935924183393
50665,0.19012503941807773
50666,0.035195987111583914
50667,0.13044633954241752
50668,0.09326174913927804
50669,0.14309524201748103
50670,0.3213858940807234
50671,0.14857145874374342
50672,0.0984909618305711
50673,0.09045585867751668
50674,0.05437215389208804
50675,0.061270822911089234
50676,0.2534370325725932
50677,0.27519445754186894
50678,0.33996839170140886
50679,0.03567919729323558
50680,0.03140103894216236
50681,0.11540710235222609
50682,0.10292338004258376
50683,0.08689770539016592
50684,0.25583052308399595
50685,0.14228661110174456
50686,0.08825884140204417
50687,0.060400140534447776
50688,0.05788096332189396
50689,0.07319736183889959
50690,0.12879910095310013
50691,0.04435222699146694
50692,0.03043521762856665
50693,0.15640046123340823
50694,0.18203013002964727
50695,0.3050442554303788
50696,0.09655380217359873
50697,0.025796516387412628
50698,0.19592327476002408
50699,0.15697605082408475
50700,0.36439460969209697
50701,0.23854510794025433
50702,0.14216263356495937
50703,0.2499328901611357
50704,0.285628386237661
50705,0.1800456961611556
50706,0.18518490019771489
50707,0.2032345970090568
50708,0.06300317331768655
50709,0.06586849046214455
50710,0.16878729218834326
50711,0.1412580474016561
50712,0.4394489570593817
50713,0.3246173915711293
50714,0.10980154597448413
50715,0.05781650034654255
50716,0.2547070052959732
50717,0.14293298398983148
50718,0.25326274886694194
50719,0.08290049017698346
50720,0.48921803875905656
50721,0.4144042378958442
50722,0.22315616691136808
50723,0.14519052508713456
50724,0.06970109985405704
50725,0.28622140562190096
50726,0.033126592639462944
50727,0.16574359892560428
50728,0.341438180555141
50729,0.09004713076535362
50730,0.04035064585471122
50731,0.2581613812614146
50732,0.010986939246916709
50733,0.44226856037774304
50734,0.1802120497755594
50735,0.20658447443942934
50736,0.1632744361037475
50737,0.1353582683465814
50738,0.0927232669450481
50739,0.5049963347630102
50740,0.243548591647547
50741,0.19755473447544028
50742,0.050231022731130975
50743,0.31534920583864967
50744,0.12596000449591857
50745,0.06786071536812659
50746,0.13418541355413
50747,0.43619609457070363
50748,0.07204052075163142
50749,0.25333191483321926
50750,0.10681126161872677
50751,0.17580080256248565
50752,0.059031593735430696
50753,0.10952089470128491
50754,0.05228631083715613
50755,0.056149940985262846
50756,0.08913864323673165
50757,0.22448525670910058
50758,0.13198202214472002
50759,0.1027177716315173
50760,0.12909535610325185
50761,0.3354424481244768
50762,0.4015391212178809
50763,0.02309441498550666
50764,0.13820622555215642
50765,0.21064634244420966
50766,0.07550100711314751
50767,0.06237839391538932
50768,0.13184857831872118
50769,0.11005475328707111
50770,0.16830840929595
50771,0.15686824973684962
50772,0.27452560501254547
50773,0.060935533080897934
50774,0.2464634614102198
50775,0.06867891697947445
50776,0.11148128014881722
50777,0.0822344387763588
50778,0.054835764071181015
50779,0.1309701282173944
50780,0.2261892591319231
50781,0.14483585668711596
50782,0.03531133662227789
50783,0.36635493047779677
50784,0.23839227560536344
50785,0.20253005528067008
50786,0.18547584166155673
50787,0.1536692790179815
50788,0.24844621857943444
50789,0.1673064124725385
50790,0.055536913194257465
50791,0.18101149962709978
50792,0.12504157312401468
50793,0.16356024383919718
50794,0.4202879615545782
50795,0.35089112274278045
50796,0.20734578116022065
50797,0.12564532396904451
50798,0.13846890277052412
50799,0.207030972183755
50800,0.05607289631020259
50801,0.17544626190320867
50802,0.5710933675006009
50803,0.15399130167090624
50804,0.13486111996572317
50805,0.18151776799297692
50806,0.4171728251793584
50807,0.08247118210759362
50808,0.03174157472885008
50809,0.39358248150681563
50810,0.24276754923255137
50811,0.07427379085790453
50812,0.06879717327999837
50813,0.15906247670229878
50814,0.19771742181523788
50815,0.2025397968338489
50816,0.2555899699600004
50817,0.2882713065513114
50818,0.09487106940745246
50819,0.10408240442174356
50820,0.05132875306942352
50821,0.1505715595718796
50822,0.029227754153226024
50823,0.04471974807077775
50824,0.04330032968617726
50825,0.266303557825772
50826,0.18834295193376266
50827,0.19551852360105434
50828,0.35077148021995724
50829,0.14644835706249063
50830,0.3391167344944352
50831,0.16125931859285522
50832,0.12743542070576652
50833,0.18521034272672166
50834,0.025609264371077564
50835,0.03779282043868176
50836,0.1897752635452485
50837,0.036877873938945434
50838,0.2825437989457289
50839,0.13826676943697908
50840,0.14224060158128096
50841,0.13348853695430837
50842,0.05228253852900878
50843,0.07388148751891682
50844,0.2926037330709807
50845,0.08639164887913743
50846,0.16422009694686202
50847,0.13607010310768303
50848,0.09022758799301256
50849,0.136911232687128
50850,0.1704799686878831
50851,0.09045249183461967
50852,0.37600801447996957
50853,0.24765414062687974
50854,0.1836058782471764
50855,0.2796550930386773
50856,0.05140405071190829
50857,0.15278332431087027
50858,0.07946023739916892
50859,0.18324648452805353
50860,0.05548184396914814
50861,0.10203674765120847
50862,0.041602750150376934
50863,0.03955263053355375
50864,0.21543622355008749
50865,0.10284636973678082
50866,0.11865178680419865
50867,0.13808318721997792
50868,0.12038011072231299
50869,0.034384372092661736
50870,0.3867240495991664
50871,0.14444727540857497
50872,0.19791025353040417
50873,0.02559154118530447
50874,0.2650902056386803
50875,0.36795268765438155
50876,0.3613857068181108
50877,0.1315901393275474
50878,0.3107641962001888
50879,0.08225779500076655
50880,0.4033666981128746
50881,0.25466676804159855
50882,0.171379045369477
50883,0.06989020452481054
50884,0.2640577508827249
50885,0.2931435423904808
50886,0.2193838031728416
50887,0.35748824271688784
50888,0.16961905232267388
50889,0.09375042771195925
50890,0.3270033207208211
50891,0.2995010329261191
50892,0.07555999350520866
50893,0.13179493640248433
50894,0.09273337922504046
50895,0.07217443854025479
50896,0.20990730587732853
50897,0.0699792565527883
50898,0.38529444047993167
50899,0.10744259729544312
50900,0.26263721101206394
50901,0.1277517012788489
50902,0.05456729178521437
50903,0.04237304102676611
50904,0.43330393021231023
50905,0.08320620399504258
50906,0.056158891906883626
50907,0.31819039304902513
50908,0.10750869933382605
50909,0.4247812992032132
50910,0.06268309734548548
50911,0.11951352877843734
50912,0.1120483803582159
50913,0.09973146488178383
50914,0.22313491029935115
50915,0.03277456795136375
50916,0.13827864615710828
50917,0.22921915611497928
50918,0.0951045985193142
50919,0.11644017146459025
50920,0.05167254440011645
50921,0.12602284429646693
50922,0.06893535360839227
50923,0.16986992813831786
50924,0.1896645065505721
50925,0.24162620782415226
50926,0.22822551157977114
50927,0.0988116427384086
50928,0.22110997280461653
50929,0.2407572695853018
50930,0.026750758777745458
50931,0.09027806107289597
50932,0.10717328867703481
50933,0.19290404180720722
50934,0.05544758470990688
50935,0.3718134246812358
50936,0.06200481239260474
50937,0.2977787774053216
50938,0.16892005433217883
50939,0.1124345086744807
50940,0.04152204380842711
50941,0.13730368267630258
50942,0.3796763846539568
50943,0.06439691852728781
50944,0.0284918302884523
50945,0.14342817475409808
50946,0.09381184019306936
50947,0.11061652837737933
50948,0.34640265172270085
50949,0.09312159234548861
50950,0.15022471931746662
50951,0.04987305313261373
50952,0.02682646962866183
50953,0.16791729653863258
50954,0.10899631830876105
50955,0.16670922093099189
50956,0.24985495111170158
50957,0.18442954618226307
50958,0.3463746831103992
50959,0.03598412666576046
50960,0.07488047873925242
50961,0.5083683495366736
50962,0.034250895356599746
50963,0.16574940946619976
50964,0.0434029910618336
50965,0.1556744673070604
50966,0.17097626728290002
50967,0.23281826706719475
50968,0.45718780364424716
50969,0.08696758942503861
50970,0.23422902666862164
50971,0.2726686199535672
50972,0.13265201627707918
50973,0.03745100928215086
50974,0.14744993965455566
50975,0.20396581584298767
50976,0.04241162040582606
50977,0.04144369035402542
50978,0.21942891724860267
50979,0.20969770465826898
50980,0.0677405268190067
50981,0.05008784287286769
50982,0.09443291422960055
50983,0.2308170102204918
50984,0.017338596369531337
50985,0.15939829232956718
50986,0.1562292046565833
50987,0.05688828644905776
50988,0.14864049466013102
50989,0.27963980414983425
50990,0.556558347246133
50991,0.12925518823065602
50992,0.31150625206996696
50993,0.24778515127527692
50994,0.27415477366427404
50995,0.15410925435042994
50996,0.18611349225710555
50997,0.10155272060059041
50998,0.16852651287374631
50999,0.08441111173180242
51000,0.09390987171527666
51001,0.1205118227787186
51002,0.06391859324682579
51003,0.13737023482242175
51004,0.23401954314076834
51005,0.1028448662342118
51006,0.06658836273789956
51007,0.20484117164673812
51008,0.3276421771915461
51009,0.11749915974510179
51010,0.16429124328578096
51011,0.4627124220080081
51012,0.17184783624603983
51013,0.4578097347691353
51014,0.07622263114184989
51015,0.22723275082557928
51016,0.15667694860272063
51017,0.2542102650419231
51018,0.09591782474262918
51019,0.1949268742883312
51020,0.08190549662777125
51021,0.1748897637717144
51022,0.06593790281287364
51023,0.07921408666339128
51024,0.22579432351050924
51025,0.4260969665449713
51026,0.03133638259800191
51027,0.21777088303336312
51028,0.07441163969187566
51029,0.25940705794416047
51030,0.5164046027889546
51031,0.3338221074465622
51032,0.25141320507075215
51033,0.3054723748412575
51034,0.02960260532254795
51035,0.12515174517063463
51036,0.18374390875556895
51037,0.13119876195638494
51038,0.1063647641661904
51039,0.1253225489943734
51040,0.38193604198337977
51041,0.04354358440162651
51042,0.04519216781690858
51043,0.13556705140662997
51044,0.2629281914932344
51045,0.21103738449326706
51046,0.08297260481554138
51047,0.11626207487550161
51048,0.05690773687281364
51049,0.12338235750407696
51050,0.14463340890148887
51051,0.08872441947232787
51052,0.34164946494936493
51053,0.3171932769676637
51054,0.18981075773286324
51055,0.2053427951886163
51056,0.0200756015581364
51057,0.1506651885544589
51058,0.1741814532522435
51059,0.07750700009725528
51060,0.46159487380923503
51061,0.060543363110446405
51062,0.12453705150564959
51063,0.07335727819033984
51064,0.48279043229544044
51065,0.36496487708905384
51066,0.2823591709421441
51067,0.11390539270729773
51068,0.1244250705378607
51069,0.0846744869595534
51070,0.15267912538293338
51071,0.16262067400934685
51072,0.05061050749433611
51073,0.10000013254810322
51074,0.08829034417596256
51075,0.07844472775548803
51076,0.08384612594881835
51077,0.4543893085635458
51078,0.37886340603523155
51079,0.0835574237411269
51080,0.1236749864701007
51081,0.19214333881472853
51082,0.2648956306807548
51083,0.021361482205339358
51084,0.06101166069560984
51085,0.3858724059659066
51086,0.20965783721464357
51087,0.0550977315170837
51088,0.01921887844541376
51089,0.2814443619957004
51090,0.03502205828129213
51091,0.33593565631894245
51092,0.3751525821444307
51093,0.15914765442575637
51094,0.10944040615121517
51095,0.08645689750899939
51096,0.08308474553653347
51097,0.09272403912488404
51098,0.44948025750617154
51099,0.09609325470865164
51100,0.23537265325776957
51101,0.6059244860900381
51102,0.09380343634062792
51103,0.11586526251917272
51104,0.06516881787223677
51105,0.523766645025068
51106,0.07654728504814383
51107,0.24214157454390683
51108,0.12963391763609083
51109,0.15854075731398393
51110,0.19838676812934225
51111,0.26197373074767516
51112,0.30573823591851357
51113,0.18102843446772218
51114,0.09923844958538963
51115,0.3000558570466749
51116,0.17037900137619072
51117,0.07749894294248988
51118,0.29373710414397164
51119,0.20711776488038172
51120,0.16580773656930922
51121,0.15018351149004
51122,0.10218752562144474
51123,0.11088379922941909
51124,0.09468983938820036
51125,0.20976938688181654
51126,0.2063155898539531
51127,0.057606819907445365
51128,0.1192830442112272
51129,0.36467542548533727
51130,0.44344395331615005
51131,0.2465755685007275
51132,0.15456691336797365
51133,0.2140820869846166
51134,0.12656073176444127
51135,0.03348763482294197
51136,0.08250227909373627
51137,0.07388330351429775
51138,0.12142865314963834
51139,0.09998841307063672
51140,0.3386382858684769
51141,0.1599444616087811
51142,0.18000733324491525
51143,0.1410302275142585
51144,0.11090169437829908
51145,0.22632350487753572
51146,0.18891967920246852
51147,0.15397814494045936
51148,0.5264118430198479
51149,0.09959878369229572
51150,0.17053712314380554
51151,0.17878188887251453
51152,0.07934732006989723
51153,0.07981865849954482
51154,0.34104440483708504
51155,0.18011345485938118
51156,0.10334736611128692
51157,0.03745428790580739
51158,0.18992738055102898
51159,0.17172354451330887
51160,0.2864797081676155
51161,0.17093788619559436
51162,0.1462342500244272
51163,0.18299603729764138
51164,0.3377909864548648
51165,0.13221777507386845
51166,0.08064314409746212
51167,0.04550165809088696
