id,target
50137,0.5239121896472261
50138,0.5287877204043421
50139,0.542748039731304
50140,0.5330398667680186
50141,0.5655744183083941
50142,0.532667174670702
50143,0.5299636504400874
50144,0.5057167649350787
50145,0.5283541338579226
50146,0.49522518458928094
50147,0.5055330936923677
50148,0.49447444748840685
50149,0.5353880408551426
50150,0.529126111426366
50151,0.5803574994223497
50152,0.5369359703088226
50153,0.5711040028436895
50154,0.5688990436430601
50155,0.5966245200645439
50156,0.5506153833935803
50157,0.5455321425275823
50158,0.5200642340082262
50159,0.6074182225477485
50160,0.5324733112933371
50161,0.526162612937228
50162,0.5727525580640618
50163,0.5464122123152689
50164,0.5194613567540647
50165,0.5175144149612035
50166,0.5797473171494819
50167,0.5967970247930433
50168,0.5395217540059962
50169,0.533897349768241
50170,0.5248760889625302
50171,0.5907219844501825
50172,0.5287245023191836
50173,0.536480615081475
50174,0.5508368326608025
50175,0.4934345333647086
50176,0.5149599750989585
50177,0.5150225077137967
50178,0.5359814814537296
50179,0.5064018254239143
50180,0.5188529235790658
50181,0.5320160347203878
50182,0.5382044379595541
50183,0.5088224515317704
50184,0.5478133824483805
50185,0.5086189683695719
50186,0.5687768927327698
50187,0.5455859327979268
50188,0.5071400879318351
50189,0.5585351561206593
50190,0.5209452061866736
50191,0.5766933373216279
50192,0.5488290389115744
50193,0.5500311846479476
50194,0.5346248337977273
50195,0.5495604896453278
50196,0.5068061518806788
50197,0.5165432409344123
50198,0.5440027859846192
50199,0.5111964165099041
50200,0.5948267784269895
50201,0.5457128381210905
50202,0.565237899591116
50203,0.556988281354737
50204,0.5306310454530134
50205,0.5879264240218566
50206,0.5084062259168389
50207,0.5209241734965726
50208,0.5442551680435607
50209,0.5190142565178302
50210,0.5215911517566005
50211,0.5220306820677232
50212,0.5013836580623067
50213,0.5119335290790872
50214,0.49293962699676824
50215,0.5623818729884437
50216,0.6087998857630539
50217,0.5800357873488262
50218,0.5535648811216027
50219,0.5018638581863869
50220,0.5320468227257212
50221,0.5927093833800582
50222,0.6042780523298511
50223,0.5229935516137615
50224,0.5704930230677177
50225,0.540024131300235
50226,0.5831913581121317
50227,0.5316691833854682
50228,0.5295969811681794
50229,0.4971975477971738
50230,0.5349750570316965
50231,0.5122246631104732
50232,0.558338760411563
50233,0.5388676220725839
50234,0.5625932859952415
50235,0.5056251870448487
50236,0.5297241426425355
50237,0.5675593228214499
50238,0.5136699054862784
50239,0.5294554340012388
50240,0.5572912618936792
50241,0.5518009330668225
50242,0.5606798073489428
50243,0.5511705736680073
50244,0.5888393208748703
50245,0.5220473264391079
50246,0.5385657394322717
50247,0.5200089520839303
50248,0.5343073516077577
50249,0.5393728119402971
50250,0.5127235276755472
50251,0.5596433065203792
50252,0.49760790179389475
50253,0.5333042215373415
50254,0.5938841109400759
50255,0.5387873086440526
50256,0.5697361461717261
50257,0.5838056019409203
50258,0.5893600564696302
50259,0.5051389943877199
50260,0.5955591267081302
50261,0.580922478887306
50262,0.5253089846163412
50263,0.5566942118783578
50264,0.5824509254081336
50265,0.5156519237833344
50266,0.5577595580863509
50267,0.5969747471626479
50268,0.5317280214838639
50269,0.5721765264811052
50270,0.5345344007550032
50271,0.547769562995634
50272,0.5175763952332123
50273,0.5071743320940741
50274,0.5434708667486275
50275,0.6383662092515748
50276,0.535623300410767
50277,0.5653586254414289
50278,0.5707597064529524
50279,0.5544636920387154
50280,0.557890921545434
50281,0.5358370606411139
50282,0.577571732963539
50283,0.5298381940717651
50284,0.596260247512264
50285,0.5083854232440674
50286,0.5075934310696435
50287,0.503815371763672
50288,0.6720779730396365
50289,0.5582394679933506
50290,0.5486259311201638
50291,0.5885812326179284
50292,0.566893332161454
50293,0.5432547586539419
50294,0.5477051695093993
50295,0.5328920630641168
50296,0.5458020015445775
50297,0.5546689961851369
50298,0.5400792119001062
50299,0.5297659557414688
50300,0.5758068686379865
50301,0.5370751936405347
50302,0.5276891446073068
50303,0.5540422706513095
50304,0.5220039028781128
50305,0.5893203917851795
50306,0.5644144601849694
50307,0.5008624382140628
50308,0.5420731953405657
50309,0.5509239747485765
50310,0.6113804250047465
50311,0.5871253283363158
50312,0.5113602494677987
50313,0.5947907885174694
50314,0.5703856141655511
50315,0.5716203041112095
50316,0.5362433050664352
50317,0.5421800334526647
50318,0.5467623281021904
50319,0.5088221762007346
50320,0.5560030346388579
50321,0.5150160816902436
50322,0.5729829418944324
50323,0.5814662746736874
50324,0.5629330509110744
50325,0.5500567286414612
50326,0.5696816262737037
50327,0.5487627656279825
50328,0.5581843052106593
50329,0.5385084780592175
50330,0.5911944170195635
50331,0.5737948869891847
50332,0.5850920689650745
50333,0.5898464971530166
50334,0.5401887315191796
50335,0.5402054576556719
50336,0.5342381729334669
50337,0.5657754943807262
50338,0.6057325948369994
50339,0.531848238702309
50340,0.5271309211133611
50341,0.6107962879680721
50342,0.5805513649340914
50343,0.5098696271745345
50344,0.5447951243985175
50345,0.5588219799088551
50346,0.5606241015565969
50347,0.5141773278441314
50348,0.5059018943401696
50349,0.5357687332261356
50350,0.534741030391193
50351,0.537011921698737
50352,0.5686760555632318
50353,0.5526843610650429
50354,0.517163796411346
50355,0.5381429610724258
50356,0.5222099297367381
50357,0.5813452948964436
50358,0.5628664953132387
50359,0.4945873892801991
50360,0.5708402502047795
50361,0.6011945731141958
50362,0.5050088186531134
50363,0.5178931916939651
50364,0.5649029938777578
50365,0.5130522077356243
50366,0.5894321319552123
50367,0.576398730706911
50368,0.5403599569948366
50369,0.4957105931516826
50370,0.5053577096619403
50371,0.5668859274065694
50372,0.5900833106008836
50373,0.5438766997090955
50374,0.6249818836360016
50375,0.6046752361977973
50376,0.5223900944914562
50377,0.5261036656802449
50378,0.5625862692237671
50379,0.5298610936054562
50380,0.49520564053588306
50381,0.559098290902885
50382,0.5577761693182288
50383,0.5664839530297484
50384,0.566302064977509
50385,0.5450379279974759
50386,0.5449124730987136
50387,0.5190239070523015
50388,0.5020508406087412
50389,0.5338464620360627
50390,0.5463404054039587
50391,0.5510621798152094
50392,0.6062355493876029
50393,0.4890657417703903
50394,0.5624998925090084
50395,0.5599287618987816
50396,0.49994339514713193
50397,0.5304701238631676
50398,0.4857613234990903
50399,0.5438184249239751
50400,0.5627664459768614
50401,0.5428466884410257
50402,0.5116399128690824
50403,0.5261698869119703
50404,0.5091959750817154
50405,0.6078004160312209
50406,0.5336666395603415
50407,0.5219530941848288
50408,0.5301968549184286
50409,0.5554903342798336
50410,0.5248256926074165
50411,0.545604434434637
50412,0.5728895470119664
50413,0.5699163777323598
50414,0.5171880668967593
50415,0.5477127148634294
50416,0.5305202743699918
50417,0.5300882189350627
50418,0.5977000847578495
50419,0.5548592983336643
50420,0.5189715673174773
50421,0.5174501783230074
50422,0.5475673276576631
50423,0.5391724881509761
50424,0.5446526594840395
50425,0.5284065208519406
50426,0.49530258593282755
50427,0.5273092865657432
50428,0.5241648239752825
50429,0.6127732978748976
50430,0.5460989008354586
50431,0.6202455668880066
50432,0.5193879294270533
50433,0.6073232836303815
50434,0.5342379083458704
50435,0.5853242142880847
50436,0.5480974206626673
50437,0.5250881179925498
50438,0.5143251969636029
50439,0.5571588268380709
50440,0.504859000512058
50441,0.5122804128259988
50442,0.5741067783556862
50443,0.5641503005601346
50444,0.541945235134207
50445,0.5631888271532609
50446,0.5569325981526144
50447,0.5034652214997005
50448,0.5820316553465245
50449,0.5459280237294566
50450,0.6422843749856225
50451,0.5214313039643954
50452,0.5763331243129625
50453,0.5158393479914468
50454,0.5147177580964128
50455,0.5452035751255233
50456,0.588518913311956
50457,0.5358821258006979
50458,0.5951513504883611
50459,0.5086197165871748
50460,0.6020078427538891
50461,0.5843990974485445
50462,0.5064127514037038
50463,0.5342219175943367
50464,0.5729932122321344
50465,0.5665025782920401
50466,0.5311913216638119
50467,0.555665476792147
50468,0.5482995289334406
50469,0.5370744528844725
50470,0.5194361661647724
50471,0.5083130204793009
50472,0.5190445791062394
50473,0.5345262224912068
50474,0.5469314909758888
50475,0.5151086344030551
50476,0.5353157636178391
50477,0.5818601172791797
50478,0.5359712375457755
50479,0.557712588087187
50480,0.5366294585236453
50481,0.528533808074628
50482,0.5630817733167143
50483,0.5430053632816353
50484,0.5491712215295851
50485,0.5427499014017411
50486,0.5053430935764875
50487,0.6072690040326479
50488,0.5304165964539869
50489,0.5330316569275534
50490,0.5392425546241181
50491,0.5473608398989136
50492,0.5618523890086369
50493,0.5347875912424421
50494,0.5680532141194656
50495,0.5362782976727798
50496,0.5206890370484095
50497,0.5156113809761044
50498,0.5408981222569046
50499,0.5200384875846952
50500,0.5358075286637652
50501,0.5313825872984579
50502,0.5661673540164261
50503,0.5590586600893749
50504,0.5095415399957258
50505,0.5319650772307517
50506,0.514403888449155
50507,0.5463284677355545
50508,0.5900237157793476
50509,0.5250110459159785
50510,0.611285905327283
50511,0.5266828767908637
50512,0.5897259686898787
50513,0.5170889726760498
50514,0.5266271842326123
50515,0.519958088977589
50516,0.5100606463794018
50517,0.5847659135047972
50518,0.5604104809077813
50519,0.5382706808926694
50520,0.5499956236755889
50521,0.5222357100165023
50522,0.5537774585523733
50523,0.5417995830001434
50524,0.5419293423930321
50525,0.5100696247079404
50526,0.5989296105804732
50527,0.5517639928352457
50528,0.5147789770022972
50529,0.5722987218029171
50530,0.5572472278071253
50531,0.5933112575429857
50532,0.5787135029625985
50533,0.6115297591262743
50534,0.534358751337874
50535,0.5802102110936865
50536,0.5511324011309935
50537,0.5567948724556642
50538,0.5450039664932659
50539,0.5337450637043221
50540,0.5757041621702523
50541,0.5417406468214184
50542,0.5236513680712082
50543,0.5900399722867881
50544,0.5505939874848492
50545,0.5411011842297995
50546,0.5565792087605607
50547,0.5620470712121964
50548,0.5241165687373733
50549,0.5502015880350521
50550,0.4996250688730668
50551,0.5601350374395521
50552,0.5557630519993648
50553,0.5490641802624466
50554,0.48603149272554524
50555,0.5784906847313783
50556,0.5350974455553011
50557,0.6023518738782407
50558,0.5353522100477901
50559,0.5201204391913608
50560,0.525129441488828
50561,0.5521011288613927
50562,0.5230542189538551
50563,0.5046190504362166
50564,0.5719331225968864
50565,0.5612079410172637
50566,0.49983464974935854
50567,0.6390638375281398
50568,0.564258202310712
50569,0.5293600770103861
50570,0.5356418536958168
50571,0.622095250042361
50572,0.5404326272361594
50573,0.5967315194646298
50574,0.5494729715382055
50575,0.5001900618131945
50576,0.5448159630901107
50577,0.5802379288679105
50578,0.5663230692861734
50579,0.5535139428543719
50580,0.5223615819181104
50581,0.5063942571000776
50582,0.620350027759841
50583,0.5365735663067465
50584,0.5286613067096602
50585,0.49369660885636724
50586,0.5695924919784652
50587,0.5729067028583121
50588,0.6057735053355026
50589,0.5461194271610793
50590,0.5272410933582459
50591,0.5280380304475571
50592,0.5508501872943878
50593,0.4995409973870397
50594,0.5295789957603659
50595,0.5297135333844982
50596,0.5670850822969696
50597,0.5128493814097842
50598,0.5551808638373673
50599,0.5278969390425164
50600,0.5279035355466093
50601,0.5421424625360501
50602,0.5443409371501907
50603,0.565392987552617
50604,0.524294036881756
50605,0.5019274061716645
50606,0.5793381295864435
50607,0.5445354076940994
50608,0.5249870298794006
50609,0.5439401333325833
50610,0.5227801292069977
50611,0.5873973900821836
50612,0.5268356435632953
50613,0.5481146098381445
50614,0.5440141492800036
50615,0.5277850253560409
50616,0.5325361718039417
50617,0.5183568044168708
50618,0.5282374939661635
50619,0.5452718483949216
50620,0.5602731042563288
50621,0.5662463822647013
50622,0.5413500277805595
50623,0.552009385986285
50624,0.5204117701538252
50625,0.5283011683983448
50626,0.5896369280803737
50627,0.5593177433874246
50628,0.5314885220746783
50629,0.5293382458652693
50630,0.5554103584758484
50631,0.5287866244703866
50632,0.5152457213739641
50633,0.5190496338093185
50634,0.5339346388230141
50635,0.5282628231792755
50636,0.5391914989903281
50637,0.5691116434581288
50638,0.5471432104688047
50639,0.5221479478599379
50640,0.5295155040049265
50641,0.5380664049635951
50642,0.5605391885747676
50643,0.5783590589180982
50644,0.6472215198906902
50645,0.509941431294107
50646,0.5464390776662456
50647,0.5400036477334903
50648,0.5390565897352517
50649,0.5458979941330383
50650,0.5377601241280133
50651,0.5154810282976606
50652,0.5383207135645794
50653,0.5630463811492837
50654,0.5698404033362644
50655,0.5636990629208117
50656,0.5177731190218323
50657,0.5802549738179121
50658,0.5824274127274435
50659,0.5911897027549591
50660,0.5120743668401135
50661,0.6552540038692668
50662,0.6159513607270899
50663,0.547586097113235
50664,0.598276056174231
50665,0.5307606787451663
50666,0.5078187484457285
50667,0.5405314764639608
50668,0.5233156354592161
50669,0.5192454998455229
50670,0.5734621407528634
50671,0.5331502168519159
50672,0.5465381434660224
50673,0.5129320479770468
50674,0.4954666403809294
50675,0.5364386627817992
50676,0.5862177217567058
50677,0.5213092332697994
50678,0.5794817007387503
50679,0.5019980715492636
50680,0.5203891762732072
50681,0.5490153569167489
50682,0.5228364656700709
50683,0.553310014132138
50684,0.5605598904750367
50685,0.5274768643209488
50686,0.5236444224672437
50687,0.5363354973617586
50688,0.551398445325445
50689,0.5397040248006834
50690,0.5468319863143255
50691,0.5534983275038575
50692,0.5168590369018843
50693,0.5741014863018973
50694,0.5706708848335211
50695,0.5477967186288184
50696,0.5517760064941428
50697,0.5066162499954877
50698,0.5514935568211974
50699,0.5276692819048514
50700,0.5336195759053108
50701,0.5449210880130427
50702,0.5401475294198806
50703,0.5768250997236501
50704,0.5637859170058767
50705,0.5704595708314311
50706,0.6050636590922477
50707,0.561314579272713
50708,0.49967316798901956
50709,0.5326421658001933
50710,0.5258234415577349
50711,0.5842678914597111
50712,0.5639928376295086
50713,0.5626544419840607
50714,0.5086959566497583
50715,0.5249207920384873
50716,0.5386604520489167
50717,0.5648857590201726
50718,0.592600774489799
50719,0.5696843456592973
50720,0.6266179135794745
50721,0.5847539312984839
50722,0.5381145408761087
50723,0.5103813782876125
50724,0.5069328387230158
50725,0.5604036992631329
50726,0.49842714076904554
50727,0.589669406696746
50728,0.5994981107585411
50729,0.5300457015640901
50730,0.503672094286853
50731,0.5444012501368758
50732,0.4838291469696832
50733,0.6186369499308295
50734,0.5497438652234127
50735,0.5284913155817216
50736,0.5316000789785256
50737,0.5243894482365229
50738,0.5258782739201755
50739,0.5549877467567775
50740,0.6209762218898546
50741,0.5477943417810015
50742,0.5457203609001066
50743,0.603795163041358
50744,0.521890642888593
50745,0.5453828476974175
50746,0.5498440401610818
50747,0.6086005416408291
50748,0.532346921802081
50749,0.5322622882314931
50750,0.5231964544698253
50751,0.5221410535808281
50752,0.5365986946890419
50753,0.5230344564018534
50754,0.5005972531000958
50755,0.5489749762860514
50756,0.5484150867242815
50757,0.5920205057455732
50758,0.5446181207095816
50759,0.5669043061064385
50760,0.5174841450905839
50761,0.6033396016789309
50762,0.558770395305521
50763,0.5249795197513696
50764,0.5388228207225985
50765,0.546681999378282
50766,0.5064753252047755
50767,0.5232215483448936
50768,0.5534518300163858
50769,0.5206497992344353
50770,0.5370160288919033
50771,0.5241145310267961
50772,0.5447355613116753
50773,0.5460703682415718
50774,0.5683751439859133
50775,0.5314968217552205
50776,0.524507047045023
50777,0.518583362950855
50778,0.5316021742377589
50779,0.5234355499994965
50780,0.5888155622323269
50781,0.5254894400727057
50782,0.5012136142086777
50783,0.5564521344249366
50784,0.5600866502023669
50785,0.5666725812122667
50786,0.5266580682057244
50787,0.5307461282079113
50788,0.5769405731084085
50789,0.5666690774492606
50790,0.5079486173977718
50791,0.5520524107796694
50792,0.5427434615162944
50793,0.5307780134072876
50794,0.5560642204005287
50795,0.6096130973492145
50796,0.5387567151540639
50797,0.5230073634358525
50798,0.5638265408408044
50799,0.5542135508484544
50800,0.5369635089251251
50801,0.549936047651034
50802,0.6355774371511594
50803,0.523519343720121
50804,0.553643675660687
50805,0.5502788197356869
50806,0.5959927911493373
50807,0.5292220365205756
50808,0.5028539847534556
50809,0.6107508037656473
50810,0.5664628627271453
50811,0.5163533537099232
50812,0.520455674725573
50813,0.5959430487173093
50814,0.5303173493895503
50815,0.56986274650301
50816,0.5635152530573148
50817,0.5455472507749265
50818,0.5270129604683842
50819,0.5382602944352828
50820,0.519847295553762
50821,0.5527003714363818
50822,0.5260564832917489
50823,0.5021396138960608
50824,0.5091998330873193
50825,0.5613954834911385
50826,0.578132222166512
50827,0.585237086401351
50828,0.5527688174837991
50829,0.5443049146159002
50830,0.5309265882893489
50831,0.5327754390810354
50832,0.5355178320998284
50833,0.5669195650718426
50834,0.5232937661600124
50835,0.5020467111986437
50836,0.5334445600472897
50837,0.4916211563768477
50838,0.5814099807774686
50839,0.560986434722393
50840,0.5136973829201235
50841,0.5433028123686081
50842,0.5312556583176109
50843,0.49998953646609406
50844,0.5534303959063964
50845,0.5374788586693003
50846,0.5300517102790402
50847,0.52246380301468
50848,0.5387041782543776
50849,0.5789904468994993
50850,0.5454575938874568
50851,0.5366854949582082
50852,0.5901340825668833
50853,0.5317757970341725
50854,0.5354092121819639
50855,0.5566772085667356
50856,0.5107347890130343
50857,0.5310559813072412
50858,0.52120036063831
50859,0.5293237036088548
50860,0.5090587210780332
50861,0.5358196330558069
50862,0.5252681454459563
50863,0.5298677508760545
50864,0.5748021940232423
50865,0.5321156583160671
50866,0.5597139490383314
50867,0.5196796380010653
50868,0.5235405035620994
50869,0.4900289653741277
50870,0.5521201552582621
50871,0.5437329529804712
50872,0.536206388487386
50873,0.48182473700258077
50874,0.5360554320288752
50875,0.5641102648260818
50876,0.5393200643426174
50877,0.5245046764397695
50878,0.5665008264557913
50879,0.5477242564673495
50880,0.589629734091858
50881,0.5410921801307476
50882,0.5313120966205261
50883,0.501339981388231
50884,0.5742698874771446
50885,0.5749074626724742
50886,0.5362219947329285
50887,0.5384797093346794
50888,0.5442978422644429
50889,0.5559648262114962
50890,0.5958712031028552
50891,0.58334970748949
50892,0.5003618504401245
50893,0.5198248433003937
50894,0.5270032422066016
50895,0.5463508812502645
50896,0.549040468937455
50897,0.5166038773498114
50898,0.6052388561280331
50899,0.5244819463423224
50900,0.5423122241895953
50901,0.5409094176974922
50902,0.500690660910921
50903,0.5070054718473865
50904,0.6207643975717869
50905,0.5753440200585359
50906,0.5016287526376255
50907,0.5850301731957438
50908,0.5864098263273365
50909,0.60784686843523
50910,0.5215298675875774
50911,0.572528164643151
50912,0.5599955884888851
50913,0.5496127576518215
50914,0.5722755753719494
50915,0.4912359495777319
50916,0.5349159177697071
50917,0.5731636229099841
50918,0.5204651685259953
50919,0.5768225122465819
50920,0.520140104895732
50921,0.5217658421177913
50922,0.5000375265401054
50923,0.5302327889180407
50924,0.5209934444315383
50925,0.5934514979477977
50926,0.5368820615549097
50927,0.5423609585709306
50928,0.5518399447618098
50929,0.5533950745137762
50930,0.5035577213561885
50931,0.5620948304530164
50932,0.573941410008848
50933,0.5798333863273664
50934,0.5027675641187346
50935,0.5794494407327174
50936,0.5365348418627981
50937,0.5549554203743946
50938,0.5189576463463026
50939,0.5064494019594387
50940,0.5152706865371509
50941,0.5746193111680323
50942,0.6055844039843087
50943,0.5228508229676936
50944,0.5110894203573169
50945,0.557417681135532
50946,0.5602654421846935
50947,0.5513282059189917
50948,0.5427947250539757
50949,0.5720446125506379
50950,0.5128874135765014
50951,0.5276153404217444
50952,0.515143510885128
50953,0.5210450276830029
50954,0.5216194276908086
50955,0.524627029650229
50956,0.5513096586731016
50957,0.5415708793736642
50958,0.5410741845968675
50959,0.5307629809679806
50960,0.527126009680907
50961,0.6317033535829625
50962,0.49492649200199756
50963,0.574474986164475
50964,0.5343235892596282
50965,0.5113452514457556
50966,0.5242206298822435
50967,0.5755553207266061
50968,0.5593574720363068
50969,0.5224045917815667
50970,0.5474857272384468
50971,0.5242910011069737
50972,0.5388686969541872
50973,0.5014007869655023
50974,0.5662529986135989
50975,0.5769918413142464
50976,0.5529008705381001
50977,0.4987928865811931
50978,0.5804444780959581
50979,0.559770303870806
50980,0.5210925959031997
50981,0.5110627809731314
50982,0.542613009899792
50983,0.5904207762716602
50984,0.5375685238656424
50985,0.5164300333244293
50986,0.5459047344989323
50987,0.5481674350165132
50988,0.5890397595374787
50989,0.6114870618671548
50990,0.6458839442758448
50991,0.521123373349501
50992,0.5352532196179168
50993,0.5407418498253156
50994,0.5969942654750243
50995,0.5432392650996147
50996,0.5743529935232383
50997,0.5449783422228482
50998,0.5467333134139483
50999,0.5610328904262859
51000,0.5351127524529513
51001,0.5716425503474245
51002,0.5173463984236492
51003,0.5218774129990016
51004,0.52509344012417
51005,0.5444749521375574
51006,0.5348358463518786
51007,0.5608927042422097
51008,0.5340919521996774
51009,0.5226747592474119
51010,0.5221255574356541
51011,0.6070119244360492
51012,0.5808445896454912
51013,0.6202601380671681
51014,0.5325275727134232
51015,0.5503197892571076
51016,0.494142365138079
51017,0.535194417377036
51018,0.5380279297460522
51019,0.5247337378783297
51020,0.5739937244185858
51021,0.5483809256271872
51022,0.5206161931541229
51023,0.5301609273206336
51024,0.5471945727976147
51025,0.5927138376253499
51026,0.5354572847510438
51027,0.5492951450028782
51028,0.5115922409613585
51029,0.5432236436809039
51030,0.6415154336479598
51031,0.5859662203818073
51032,0.5875494923148518
51033,0.5526361777166342
51034,0.5159993843429214
51035,0.5339768965685865
51036,0.5946885631101113
51037,0.5697139862706186
51038,0.5902734012402104
51039,0.5226453543085009
51040,0.6051190587505111
51041,0.5053994044800936
51042,0.4817728877290223
51043,0.5467376773817991
51044,0.5442991028513512
51045,0.5274800697162149
51046,0.5470318271755285
51047,0.5328382886358367
51048,0.512889495834845
51049,0.5472167338979231
51050,0.5811336290493261
51051,0.5101861374342537
51052,0.5592824251943249
51053,0.6077211347130009
51054,0.5134557130707749
51055,0.6125323126189662
51056,0.5077119160281015
51057,0.5394293859975743
51058,0.559692236014195
51059,0.5502004218648399
51060,0.6103892583524839
51061,0.5468689302479777
51062,0.5262371096037016
51063,0.5306045984990161
51064,0.627730208299712
51065,0.541888559256283
51066,0.5502181040284282
51067,0.5352889958250637
51068,0.5733377971880315
51069,0.5705947835935851
51070,0.5082327263636011
51071,0.5543807655862693
51072,0.4976959959200333
51073,0.525488478976807
51074,0.5094921856748892
51075,0.5147907805365408
51076,0.5370474680804928
51077,0.5852208620963789
51078,0.5830276078055261
51079,0.553303270018815
51080,0.5047468560618859
51081,0.5883327791261345
51082,0.5866432790808356
51083,0.5073385266782696
51084,0.5410212902583584
51085,0.5914279914772557
51086,0.5838974201395845
51087,0.4996269797508102
51088,0.48872538646134167
51089,0.5536543168367961
51090,0.5069641473995499
51091,0.5803117110499006
51092,0.5847988424057281
51093,0.5684396585979011
51094,0.530635084752044
51095,0.5255799575168513
51096,0.5199958201018722
51097,0.5545042720414312
51098,0.6251477639898272
51099,0.5384322896185902
51100,0.5761073766194615
51101,0.6332794971311285
51102,0.5619209002986552
51103,0.5322774147017683
51104,0.5553760459173939
51105,0.6192445363719727
51106,0.5189849284785889
51107,0.5417254776722769
51108,0.525010918250293
51109,0.5289312858480913
51110,0.514506702949738
51111,0.5823905134406974
51112,0.5473417524046071
51113,0.564282756657054
51114,0.5103524189012876
51115,0.5430806289432456
51116,0.5639788214195073
51117,0.5431834107550421
51118,0.5333773208395218
51119,0.5321901580476419
51120,0.5264038286998808
51121,0.5450816406855495
51122,0.5559369400378648
51123,0.5321100808380138
51124,0.5570513008669323
51125,0.5481948863180359
51126,0.5250545165206666
51127,0.5292899297954788
51128,0.5567854590734445
51129,0.6009188778074972
51130,0.5668250621198938
51131,0.5532264177945256
51132,0.5299106593068919
51133,0.5567099481044965
51134,0.5826418007123081
51135,0.5279139157642314
51136,0.5403912237594839
51137,0.5628800581296495
51138,0.5485924699778971
51139,0.5387970850040461
51140,0.5503484306336319
51141,0.5572896878090384
51142,0.5478033226799839
51143,0.5649089799503129
51144,0.5187370433944265
51145,0.5285978464986156
51146,0.6033942941576217
51147,0.526980591124942
51148,0.5676382916727231
51149,0.5036727547182118
51150,0.5227602579151958
51151,0.5691306208402
51152,0.5342473234679622
51153,0.5225502686504888
51154,0.568688138543397
51155,0.532038214222208
51156,0.5261056449222118
51157,0.49558529145530195
51158,0.5559277497657175
51159,0.5169936643308803
51160,0.54395423463716
51161,0.5158765391680652
51162,0.5404575042988047
51163,0.568497440983706
51164,0.5622473909860373
51165,0.5078696955314422
51166,0.5510754889843055
51167,0.5454152548054343
51168,0.5306106536215175
51169,0.5491676333338307
51170,0.53830287420792
51171,0.558230992975731
51172,0.5495107073981148
51173,0.5099335076817831
51174,0.524608318090946
51175,0.6569185662337593
