id,target
50191,0.25801173520484055
50192,0.23754439608099082
50193,0.1727021318608301
50194,0.16638653557180696
50195,0.1785482100850605
50196,0.03603586950123002
50197,0.08672175724192743
50198,0.1447453228373494
50199,0.03508476281207906
50200,0.3165063472985508
50201,0.11904221468468774
50202,0.3020564040921305
50203,0.2536858827571573
50204,0.1566710220966182
50205,0.3803863566620386
50206,0.09228425096296834
50207,0.10876615359437287
50208,0.1834966035932032
50209,0.10599370589364289
50210,0.14289139089870415
50211,0.1579250799262487
50212,0.060528406619861766
50213,0.0713376988925438
50214,0.04916160827442202
50215,0.2046718943324889
50216,0.38631045685787424
50217,0.29184679240766453
50218,0.13004815154405044
50219,0.054616131754125226
50220,0.08278129924996826
50221,0.47498833971988236
50222,0.46348260822700454
50223,0.11020247337911153
50224,0.26737980288140945
50225,0.10945397931985244
50226,0.25778601694317627
50227,0.10739564662558902
50228,0.08372918903372992
50229,0.04436104132988777
50230,0.14148054104881957
50231,0.09502119676944805
50232,0.2253658017306027
50233,0.16127676891949091
50234,0.334128057730385
50235,0.06269350100956385
50236,0.11559617336954413
50237,0.18140480037410497
50238,0.050730917527929346
50239,0.07260294087466572
50240,0.3025943795663677
50241,0.12134480743203244
50242,0.19886379232748555
50243,0.20767224091180375
50244,0.3648100891494625
50245,0.07091457606682318
50246,0.11144519732246509
50247,0.11074374580161088
50248,0.14149853234058044
50249,0.17838148628384892
50250,0.0785667356331045
50251,0.3548654107662393
50252,0.036372719851317646
50253,0.1286841833476533
50254,0.38453167584674214
50255,0.08477940373539483
50256,0.35818168965990543
50257,0.3757155046611087
50258,0.2768190951160318
50259,0.054497767599005854
50260,0.30596172667668625
50261,0.4017935705361713
50262,0.07376646835328131
50263,0.20117364820756203
50264,0.40291352050895896
50265,0.07595631398982691
50266,0.17743239443510836
50267,0.4182713610513346
50268,0.0787048369552611
50269,0.3286540186739818
50270,0.11633975037021767
50271,0.1323577579414993
50272,0.10196594281155434
50273,0.035612839145654114
50274,0.09112141053091112
50275,0.5490356304695847
50276,0.17419127591715988
50277,0.22771124673613907
50278,0.1867194760859576
50279,0.2186914380601524
50280,0.17134396216777886
50281,0.11651277396337799
50282,0.3854201340282408
50283,0.11373901586113887
50284,0.161749133914339
50285,0.052979159716832154
50286,0.03859715429575238
50287,0.046344747348165606
50288,0.7438159974595843
50289,0.1947537010116845
50290,0.2571029360963704
50291,0.20332350780338376
50292,0.2793848678859797
50293,0.2625930355430128
50294,0.23591897703630407
50295,0.13094976388934904
50296,0.25132911732393937
50297,0.23124793721679954
50298,0.18812245109587977
50299,0.13531489703754668
50300,0.40292860302821526
50301,0.08428355114380051
50302,0.1429129169306311
50303,0.15915653308133235
50304,0.07591294048989702
50305,0.349249514432229
50306,0.20574452049846645
50307,0.05272942087447092
50308,0.18608299576904433
50309,0.19355573448397106
50310,0.4101303602229893
50311,0.37726625831277133
50312,0.06216491566651353
50313,0.32022947169337634
50314,0.2677772983065098
50315,0.2952654384153501
50316,0.07894528282790293
50317,0.17290763313619825
50318,0.16405254744811007
50319,0.11420499491132016
50320,0.2472235598744187
50321,0.06743780975554917
50322,0.37466662718949073
50323,0.4109735832087332
50324,0.23777624034710232
50325,0.2126784421931145
50326,0.2399837033687606
50327,0.19066096851462727
50328,0.22235359180666525
50329,0.16531118797411815
50330,0.2963522999119407
50331,0.2836025268141959
50332,0.29925419624481464
50333,0.40989115839884344
50334,0.17087764310960118
50335,0.143111057939868
50336,0.28225152417200505
50337,0.27873159807620473
50338,0.5114221258568925
50339,0.09621320550450652
50340,0.14529519728120863
50341,0.38999241167945214
50342,0.399056283440807
50343,0.10440458925952147
50344,0.22834940126758366
50345,0.32810810061987733
50346,0.218455657746156
50347,0.07355909325680557
50348,0.07150081148385623
50349,0.15324710658007934
50350,0.15221392845699155
50351,0.11752240834211161
50352,0.22964108302383432
50353,0.14625002599679876
50354,0.09295738889550677
50355,0.20840726130329712
50356,0.0875522415051797
50357,0.33452952873038655
50358,0.284963571197618
50359,0.036904213603969636
50360,0.14220038315239256
50361,0.2460956741484276
50362,0.03907898132996115
50363,0.10992978641101496
50364,0.26765005228569083
50365,0.04881615915333059
50366,0.4505457235723394
50367,0.41500461320534393
50368,0.1167599967477964
50369,0.014689510335084302
50370,0.04880574123774928
50371,0.18262781470607856
50372,0.46560821510956474
50373,0.21719871286111989
50374,0.43559319490249293
50375,0.34791033598051513
50376,0.07826579362961408
50377,0.10725567285506464
50378,0.16419983051646078
50379,0.1016970553278568
50380,0.037997414395337006
50381,0.23269149674332584
50382,0.13180462597856774
50383,0.2721634379562249
50384,0.29442037346602395
50385,0.1452762348310117
50386,0.13412813600634835
50387,0.07396847003144236
50388,0.054990960156643294
50389,0.09177882503059406
50390,0.1423546826119527
50391,0.26951263909352247
50392,0.34974563777872814
50393,0.028637936465100162
50394,0.2579505444005218
50395,0.28059524852926465
50396,0.03093639376188203
50397,0.12138257489107396
50398,0.014228212247235864
50399,0.24606719290646342
50400,0.30610843803889326
50401,0.0945269275741007
50402,0.057506557682283035
50403,0.048627507134519694
50404,0.06067732082475007
50405,0.5240844476141641
50406,0.2042900613990817
50407,0.08980066545346373
50408,0.11592312226477934
50409,0.25202478734525335
50410,0.056782122914634976
50411,0.2385944244758523
50412,0.329599541490324
50413,0.22954356234276352
50414,0.06567903186492076
50415,0.14888628661115713
50416,0.07585373654046292
50417,0.1357013835151949
50418,0.5047014207329942
50419,0.229360720369615
50420,0.09864499085637508
50421,0.07136054176370962
50422,0.1367311155332141
50423,0.32056742600394333
50424,0.17563388674929392
50425,0.10400503940402173
50426,0.037410842021564146
50427,0.07578409313104732
50428,0.044247258821902766
50429,0.3844240025172805
50430,0.20964962131974565
50431,0.3095529686022042
50432,0.0742240375864975
50433,0.4084635122871579
50434,0.1932736950202188
50435,0.29265307863389906
50436,0.16633995684529304
50437,0.09664644561711327
50438,0.06428683092074668
50439,0.17812410266583542
50440,0.0457674192475889
50441,0.0601232842091446
50442,0.32613443599744
50443,0.2224417382321293
50444,0.14768680838139722
50445,0.281765011180626
50446,0.2090840295998124
50447,0.03407676791300666
50448,0.3438373746548884
50449,0.21339472223718006
50450,0.5879031920441626
50451,0.07171729017288872
50452,0.3121060520583169
50453,0.09414030158548134
50454,0.06672945223225445
50455,0.22993385080384546
50456,0.22888460783300074
50457,0.21072825116122215
50458,0.3929234538268221
50459,0.07404487274613807
50460,0.3875833009575279
50461,0.3655349564798464
50462,0.0855654759520844
50463,0.10779264601452475
50464,0.4339592612033961
50465,0.23604761013580924
50466,0.14112947629548353
50467,0.25231916451506775
50468,0.18549067317439782
50469,0.08638038897145839
50470,0.059286890401914046
50471,0.05365992544487132
50472,0.08202038792954448
50473,0.13493807050608578
50474,0.10758619629461684
50475,0.14431527230309887
50476,0.09546132039706227
50477,0.33169410102693453
50478,0.10260403244237404
50479,0.2330439374813972
50480,0.1881877513371547
50481,0.09054045294551476
50482,0.2368777650228655
50483,0.12068607559321395
50484,0.15437210564816226
50485,0.1534068501790641
50486,0.07205039368494358
50487,0.5635301621382277
50488,0.0997164022820041
50489,0.1757221086973767
50490,0.08482858823770516
50491,0.22286721776429722
50492,0.20765139050991052
50493,0.16130266552432412
50494,0.20529629106975486
50495,0.060060840571525415
50496,0.07660794329855818
50497,0.13445562159679672
50498,0.13296835860020675
50499,0.09444282099816304
50500,0.10829219806647206
50501,0.16274793234320328
50502,0.36192167253474733
50503,0.26372862000074676
50504,0.05935328121827945
50505,0.10791055938737111
50506,0.07451559872626169
50507,0.11657130354681508
50508,0.35051079968707893
50509,0.11182385119553465
50510,0.5619240561876827
50511,0.07093321010397693
50512,0.18926786561060735
50513,0.08974361142534566
50514,0.09043646289054338
50515,0.07708268256286732
50516,0.12203896363691509
50517,0.36644717829425605
50518,0.25077911836517924
50519,0.1115336917043429
50520,0.2533441544310351
50521,0.08321842321183845
50522,0.22915921647650736
50523,0.10913429051566804
50524,0.10587325057750929
50525,0.060363535313805755
50526,0.3691813110488243
50527,0.0799865074430875
50528,0.04878948749378255
50529,0.3579293833844983
50530,0.2319275754766171
50531,0.41966288949458824
50532,0.2192692225647117
50533,0.38282041962021457
50534,0.15817384796278924
50535,0.303358710644659
50536,0.13041343569498423
50537,0.22337050166366093
50538,0.1767951648654785
50539,0.09384211767212408
50540,0.26897481353971303
50541,0.2055816824240261
50542,0.15064110460292326
50543,0.2904488423424142
50544,0.22101426926524492
50545,0.15819363895219868
50546,0.20939850020468492
50547,0.19764804082229548
50548,0.07576993062649491
50549,0.1516416586524587
50550,0.04991452570971979
50551,0.29761409570210606
50552,0.22812038888564623
50553,0.15714853443755816
50554,0.04575426449529111
50555,0.2796817665797098
50556,0.2122998191930177
50557,0.4005989257659006
50558,0.15662393585978832
50559,0.08255836401910206
50560,0.11368708159666054
50561,0.20921531316504882
50562,0.10354176144559327
50563,0.03697276132145999
50564,0.24343000591338665
50565,0.2903219336450634
50566,0.055861041909997605
50567,0.563038834791894
50568,0.28197575390442264
50569,0.06393354609650259
50570,0.12797592130963223
50571,0.341412540799298
50572,0.09320330676460704
50573,0.39719283704842756
50574,0.13145669377256175
50575,0.04911967407849873
50576,0.18756997326170072
50577,0.2773212151191771
50578,0.22484116074732516
50579,0.16653503857873816
50580,0.09004733559097541
50581,0.06554551584656769
50582,0.5219437425246238
50583,0.14271620674912014
50584,0.17106260920473382
50585,0.024838201556485452
50586,0.3381581439441362
50587,0.11101310907114265
50588,0.43614062052386665
50589,0.14651739069813263
50590,0.10895909032899635
50591,0.0911562949259178
50592,0.1506669184201602
50593,0.053986246592371244
50594,0.09245987133425676
50595,0.12568258456047043
50596,0.29361194849861905
50597,0.06919971135216431
50598,0.2594921972302692
50599,0.14620257173351128
50600,0.12814563855229816
50601,0.24781053075313522
50602,0.18877954318277324
50603,0.16802212510601514
50604,0.11073520429389798
50605,0.04059945773577131
50606,0.4115783955658621
50607,0.14704449051026866
50608,0.11287112169360196
50609,0.15053179183581988
50610,0.1042834962019967
50611,0.2529998420885268
50612,0.08117423266226
50613,0.20688215609175029
50614,0.2231765975260209
50615,0.08344273275247999
50616,0.18947432024142496
50617,0.09632021585474973
50618,0.15240631339810717
50619,0.2146102211804583
50620,0.24414809630333573
50621,0.1438584231730043
50622,0.19804914469608786
50623,0.2433797474262885
50624,0.11352541365269266
50625,0.13804575824181997
50626,0.4419594353572487
50627,0.21759499750093583
50628,0.09463686276796848
50629,0.11049188704097307
50630,0.11640041993416284
50631,0.0806947719308938
50632,0.04320561439854202
50633,0.07403927436927486
50634,0.13103281052240548
50635,0.111819417171236
50636,0.16846087196019263
50637,0.22022163735502065
50638,0.15992079375452403
50639,0.13475621427338347
50640,0.1384407598501001
50641,0.1187294245216684
50642,0.33825092833796827
50643,0.27047571376569735
50644,0.65017804494999
50645,0.034482908397560096
50646,0.16207750123224177
50647,0.10975628685155911
50648,0.1381043546344016
50649,0.1920123600145592
50650,0.14180702471854012
50651,0.06767306836701965
50652,0.12660730151655883
50653,0.20174642462230308
50654,0.34780126849920634
50655,0.2846911196161003
50656,0.06269246921303487
50657,0.2768200018588114
50658,0.361907960775667
50659,0.3418215658531062
50660,0.06486441063935482
50661,0.8030619698098286
50662,0.4516101580814358
50663,0.1771571102639649
50664,0.4065580149430477
50665,0.14517297267710644
50666,0.04639755444317721
50667,0.10493024647317307
50668,0.09523122692606274
50669,0.07049534248850847
50670,0.2730063136443201
50671,0.11971772764819555
50672,0.25209863310457814
50673,0.07016996323437195
50674,0.04336612203635035
50675,0.1522524428626974
50676,0.36463613884093465
50677,0.1606362662196897
50678,0.24233109987093104
50679,0.03308539118754159
50680,0.09858951230570105
50681,0.15699233377958113
50682,0.09937474932190371
50683,0.20695751362816528
50684,0.32858640543648215
50685,0.10473484745392829
50686,0.13001699086397286
50687,0.14422107397480255
50688,0.20327925738263433
50689,0.17686941223615704
50690,0.19159249057130334
50691,0.1376746044191175
50692,0.06495724149372316
50693,0.25646411312740724
50694,0.22172268727882946
50695,0.27225434552860744
50696,0.16665335807865506
50697,0.06566604102554946
50698,0.12228378036181393
50699,0.11679930313801264
50700,0.15000896920898424
50701,0.12912855664189016
50702,0.1383990064712349
50703,0.29603524276156906
50704,0.21113555171669002
50705,0.26085767543487753
50706,0.33987470637389
50707,0.2795838542926797
50708,0.055462731324294336
50709,0.11392017306855215
50710,0.20142149390242783
50711,0.2818873631323414
50712,0.34930340297398244
50713,0.4019403715319133
50714,0.08452721540645355
50715,0.1003159555174522
50716,0.15970579067649246
50717,0.2203670866262836
50718,0.3570317692484408
50719,0.17644500614101893
50720,0.5853525193228722
50721,0.31315518195300907
50722,0.10482277820808053
50723,0.09728098581298539
50724,0.056939588003580864
50725,0.2792304422375172
50726,0.04014794678606433
50727,0.25299524753461217
50728,0.3796953769140548
50729,0.15489518777533012
50730,0.042922056543229704
50731,0.1884927000626693
50732,0.01833414297386915
50733,0.5311178382727979
50734,0.2173628354227022
50735,0.09555155044184593
50736,0.2579683732989258
50737,0.08783367752682576
50738,0.17283041745850403
50739,0.2684514981690899
50740,0.4517452349306177
50741,0.174461711358662
50742,0.1329939827568591
50743,0.47837738815424374
50744,0.14426269601370342
50745,0.11604524324273006
50746,0.21627087818666357
50747,0.4353246624090874
50748,0.09657124284528273
50749,0.13395399904401345
50750,0.10958824393361451
50751,0.10051402033181167
50752,0.12767855378906157
50753,0.11771949810963206
50754,0.047395877937224044
50755,0.12877665794734727
50756,0.21538259968427706
50757,0.3485201582895186
50758,0.1656706211339458
50759,0.17466893563289082
50760,0.09388706157554363
50761,0.3967730712225791
50762,0.24536832866827998
50763,0.06777673889724244
50764,0.07011538681518542
50765,0.1399566250843926
50766,0.04767664090880905
50767,0.12591567799325293
50768,0.19991912397468675
50769,0.0664206066781387
50770,0.16181848536107749
50771,0.09873018685102627
50772,0.13046055300706316
50773,0.12682122849212948
50774,0.3082597195967534
50775,0.15034884357398748
50776,0.07691201980713291
50777,0.06823967060861968
50778,0.12090265819335955
50779,0.07558451088201659
50780,0.2802798794625145
50781,0.12859243709171397
50782,0.037217289244047415
50783,0.19921319342892918
50784,0.21322663006225778
50785,0.23780267353052756
50786,0.10004380925810016
50787,0.08408522954677672
50788,0.3497032563076
50789,0.25441566001039245
50790,0.046552422148775384
50791,0.17826160385911116
50792,0.1277695363206371
50793,0.2631363046532526
50794,0.18312384078060723
50795,0.4129799032448484
50796,0.18008651232941675
50797,0.09216889668643742
50798,0.24834425764998225
50799,0.13910375656773077
50800,0.12396818192054614
50801,0.1800126049020783
50802,0.5366913472213943
50803,0.13282069917641487
50804,0.153296069289343
50805,0.11618106957450627
50806,0.4016146140964504
50807,0.12562905514554665
50808,0.07606906761723742
50809,0.5052387723964158
50810,0.1433433095207333
50811,0.09746979778696765
50812,0.10418115386635576
50813,0.3328325085468068
50814,0.10045065623495747
50815,0.31730361489166775
50816,0.16394848660676595
50817,0.16433865959447183
50818,0.1101081697157294
50819,0.17053540241156848
50820,0.07661031175141769
50821,0.23203594240530778
50822,0.13143340369187745
50823,0.03531581776841594
50824,0.0899571447437673
50825,0.1917288277999556
50826,0.23472221719140204
50827,0.27801980380105007
50828,0.2770183059927289
50829,0.23368403503519525
50830,0.1789169010094568
50831,0.16493801035268785
50832,0.1617139833135981
50833,0.3124960809176374
50834,0.0941944089407483
50835,0.035649706118131466
50836,0.10540094924022558
50837,0.02944526377246868
50838,0.38848568418990603
50839,0.19653620152203993
50840,0.09423806058726109
50841,0.16788057070278312
50842,0.11192400361921973
50843,0.08714424700973912
50844,0.21337527708235393
50845,0.10814428629835753
50846,0.11262012415216881
50847,0.12968400658442522
50848,0.1590517354669692
50849,0.26989196929524367
50850,0.1293215603874456
50851,0.1735947699748843
50852,0.4207706201256377
50853,0.10808371227320682
50854,0.12097418799935183
50855,0.3045616081287494
50856,0.03375859397763703
50857,0.07405492987028306
50858,0.16651778555111219
50859,0.09514600075530534
50860,0.08817235036825949
50861,0.091970826078567
50862,0.08270490617450521
50863,0.1146480761348939
50864,0.29267784367079636
50865,0.057719635992981654
50866,0.26839656139666024
50867,0.08960806426003341
50868,0.11146007057651706
50869,0.043031629530022986
50870,0.214712055286752
50871,0.1768439987461752
50872,0.25372869221753347
50873,0.02280324182539782
50874,0.13889465771733206
50875,0.20426727885836496
50876,0.24200329495401707
50877,0.09634358007046394
50878,0.2176331571186849
50879,0.10623225270119349
50880,0.2672989205974762
50881,0.1010552554963162
50882,0.171021072395183
50883,0.04858244399119531
50884,0.35490636464032427
50885,0.3517818981422863
50886,0.11845628196837678
50887,0.1932445169620287
50888,0.1808792362486431
50889,0.20129070512666777
50890,0.2977019963437732
50891,0.3297465832005303
50892,0.045554661268697595
50893,0.10866113208700427
50894,0.044794817468394504
50895,0.2187654594107644
50896,0.1477319068367766
50897,0.050209072160058085
50898,0.42284096981383934
50899,0.15331118208074296
50900,0.1450476470083994
50901,0.19361564036170212
50902,0.04124440920712542
50903,0.04190501829106317
50904,0.4790280116382659
50905,0.2268854179434269
50906,0.06722523998513501
50907,0.378325172303831
50908,0.26381801072758215
50909,0.5480105945678193
50910,0.08151337535568504
50911,0.1807024647672133
50912,0.17355757941723346
50913,0.1866388372933743
50914,0.2979036187187727
50915,0.02495540576633367
50916,0.16530586842942327
50917,0.3074214951897484
50918,0.061859124873215036
50919,0.2663037506397228
50920,0.08697920892592535
50921,0.053887230511817805
50922,0.04532348106380027
50923,0.10538878487657072
50924,0.09415387045837671
50925,0.3744750262855488
50926,0.12964739234373393
50927,0.18064403101172313
50928,0.19202409999523237
50929,0.16096846432803896
50930,0.033002176745250446
50931,0.16266464974786404
50932,0.2152557623882802
50933,0.28767411777531826
50934,0.04605433220689599
50935,0.42049379558847544
50936,0.1912796524324492
50937,0.3287573126022812
50938,0.07563413776536519
50939,0.07148130126291695
50940,0.07125357658348577
50941,0.27878863053609004
50942,0.4510292346692712
50943,0.11122387746089253
50944,0.05082804318420243
50945,0.23535312668072353
50946,0.24672291022652146
50947,0.14139710182432563
50948,0.17428396669141522
50949,0.19325520572092844
50950,0.12153626272503101
50951,0.1448343995299893
50952,0.09150393311088144
50953,0.11431584433378918
50954,0.08482807118994362
50955,0.1300103930988257
50956,0.15519110650541612
50957,0.1399210332032116
50958,0.1894293711800256
50959,0.11051129873345288
50960,0.07017827808621178
50961,0.5696667831736415
50962,0.029140573932135996
50963,0.27356440641840457
50964,0.10789201642336282
50965,0.07643361213538852
50966,0.11106355230662845
50967,0.21168322936819617
50968,0.2848603876673209
50969,0.05926006134827857
50970,0.21918428855850422
50971,0.22073081019410362
50972,0.12705138169230065
50973,0.034413587895467376
50974,0.3294288285474584
50975,0.39720497488941536
50976,0.15213635293425648
50977,0.06648784729631406
50978,0.25791221898116334
50979,0.27954330209215345
50980,0.0521883478247698
50981,0.06859780287909742
50982,0.14822322849267855
50983,0.26699164619010485
50984,0.05600247449777584
50985,0.12633148591821278
50986,0.24355602976876903
50987,0.09503059282249207
50988,0.2735485151168401
50989,0.446391208842815
50990,0.6643764007283458
50991,0.06035466517196255
50992,0.2104240247446637
50993,0.1155664260582613
50994,0.3326300127637047
50995,0.15970771147366128
50996,0.24946778166344996
50997,0.17027016351495058
50998,0.10753329760874793
50999,0.1921132152817191
51000,0.18517124960894718
51001,0.24031016303858502
51002,0.04386668064952904
51003,0.06914450876262397
51004,0.1046383665410247
51005,0.19935635831705378
51006,0.12875510892920536
51007,0.29154465284595016
51008,0.16594799556164097
51009,0.1066675898236388
51010,0.08857009991268544
51011,0.5114602967167154
51012,0.28239427346740775
51013,0.5067223913496913
51014,0.22222536250802458
51015,0.14616405573744456
51016,0.0628458437655703
51017,0.169433665272386
51018,0.115488859993331
51019,0.11780426592854747
51020,0.19647775061797837
51021,0.26714850879272106
51022,0.12792409570796662
51023,0.1363538951468371
51024,0.2366984093066465
51025,0.42606397824128506
51026,0.09930493510490487
51027,0.16939803156016436
51028,0.07546446914343875
51029,0.14620274240169276
51030,0.6021510839210602
51031,0.2964838457812677
51032,0.3528242337868824
51033,0.13909530524545144
51034,0.06689082025780714
51035,0.09835829918145711
51036,0.2920227751722217
51037,0.27499151824738344
51038,0.2622165891413309
51039,0.09816573254733402
51040,0.44984683800696784
51041,0.06084955431772067
51042,0.03186736330253742
51043,0.14728246069533776
51044,0.12435564860077644
51045,0.14248288470057238
51046,0.21283193171243037
51047,0.09561593185392261
51048,0.09643437267157726
51049,0.24171007783060092
51050,0.30444387405004136
51051,0.07043450979064846
51052,0.2824459754839756
51053,0.5040193749846273
51054,0.11250583707343244
51055,0.34417574834418696
51056,0.08568866371162846
51057,0.1636674192794296
51058,0.19434281660056701
51059,0.17279003186083547
51060,0.40836485571381537
51061,0.13416407066613253
51062,0.16214067765451415
51063,0.06122920650071416
51064,0.5326897457671647
51065,0.15669563832788377
51066,0.2335179608353221
51067,0.07384752704113964
51068,0.2905260924078283
51069,0.24370454101617692
51070,0.07829988356505466
51071,0.2266060726215922
51072,0.044831067519460935
51073,0.07271274873874055
51074,0.05505225661746281
51075,0.04247485689605269
51076,0.18105363154496623
51077,0.443277441922007
51078,0.43223399967839304
51079,0.161653992078829
51080,0.0898926149507971
51081,0.313440410572588
51082,0.41971689216457503
51083,0.05824120177972539
51084,0.1400142119895246
51085,0.407534378513184
51086,0.26314305574177943
51087,0.047410346409073295
51088,0.017133211745189433
51089,0.1768944527759602
51090,0.04676283309560054
51091,0.2754325652440571
51092,0.3134542352097826
51093,0.24528978006405036
51094,0.1987387984620481
51095,0.12052135553213184
51096,0.04674029754669897
51097,0.186012622034578
51098,0.5310752547189875
51099,0.25626352834639354
51100,0.34606616208483915
51101,0.6340313087818138
51102,0.25182821200936834
51103,0.12725764866883663
51104,0.17020620459127955
51105,0.4749930367070575
51106,0.0723513946492849
51107,0.17845592973736385
51108,0.12122232280300271
51109,0.09523225365290122
51110,0.09676359553457282
51111,0.3571531875805539
51112,0.17109495034703154
51113,0.26848377675151597
51114,0.06143314353945128
51115,0.14441510691394657
51116,0.2793765761141164
51117,0.1354947517889941
51118,0.14439520782825607
51119,0.15571817400731663
51120,0.07685011624971967
51121,0.11301942372738942
51122,0.23333873206739433
51123,0.06973059086094863
51124,0.20690304984731156
51125,0.1592515182182504
51126,0.12612132231557044
51127,0.11092431111808684
51128,0.20629448959554497
51129,0.36465286945074354
51130,0.2395329787582484
51131,0.12898370230877163
51132,0.1808271898977434
51133,0.21538835726805855
51134,0.2942199245420157
51135,0.08503698806666588
51136,0.18718031224408865
51137,0.22076913709753532
51138,0.3078063037206734
51139,0.09893218865498031
51140,0.16006580248243804
51141,0.2796025848209057
51142,0.23223652718540055
51143,0.29278282124688304
51144,0.08938112972014065
51145,0.11007920226261629
51146,0.41201297644824203
51147,0.13946444784173698
51148,0.228207035722709
51149,0.07249148201518876
51150,0.08277691710527442
51151,0.2786861398763579
51152,0.0974600560278049
51153,0.16861677540198014
51154,0.14929281089766733
51155,0.0971249454129858
51156,0.07622860523273893
51157,0.024667601873520382
51158,0.1491221707631621
51159,0.12146855572633511
51160,0.16801667886694288
51161,0.10569861723945873
51162,0.1836777249301478
51163,0.32304694319568317
51164,0.22731560748620377
51165,0.07274255639557813
51166,0.21513844064666104
51167,0.10770993784658567
51168,0.12372374367992371
