id,target
50137,0.0894558419299169
50138,0.12438289999411867
50139,0.20556807735810198
50140,0.07465432553392484
50141,0.23533524035668815
50142,0.06268563005877513
50143,0.11085924664538732
50144,0.032063788025393336
50145,0.07973485848347817
50146,0.02232376284881544
50147,0.04129907744228657
50148,0.01782205531369247
50149,0.12516765505550242
50150,0.13592238839444656
50151,0.24326009146630106
50152,0.15291320431552993
50153,0.2967728854123228
50154,0.21743781912370092
50155,0.364072804080339
50156,0.23654626056642933
50157,0.18409756265094138
50158,0.060306592019833696
50159,0.3724730049801241
50160,0.122632763438196
50161,0.09635975177826807
50162,0.2844989837170985
50163,0.13587787049658578
50164,0.04464764541699494
50165,0.043506983989170925
50166,0.38061694315833455
50167,0.4027987191125104
50168,0.1699545034125606
50169,0.13870584110461523
50170,0.10370110061337792
50171,0.32708065015520094
50172,0.08780707649788075
50173,0.09521220630124734
50174,0.17804128697017396
50175,0.023303912097222004
50176,0.06316628186321575
50177,0.04968792505096928
50178,0.12785315569757408
50179,0.03672388894163473
50180,0.05391982420422219
50181,0.08770777218692768
50182,0.13745859873217336
50183,0.04826798865689672
50184,0.12540769131926097
50185,0.05323195584215146
50186,0.23292375315295788
50187,0.13836509394440355
50188,0.03061236988503335
50189,0.11826979036302644
50190,0.07169220297290706
50191,0.31754252604160443
50192,0.177722416398078
50193,0.13410405533027644
50194,0.10675181212913186
50195,0.25142436928253314
50196,0.03048054217965276
50197,0.050651182805106054
50198,0.1307455687229364
50199,0.023093002751693088
50200,0.29992998537257265
50201,0.16075818929499847
50202,0.22477324509626537
50203,0.18706352191744918
50204,0.1294885268948615
50205,0.3841384856838943
50206,0.04004949377013491
50207,0.07431934217631697
50208,0.1483791292566481
50209,0.041176946944753746
50210,0.08565029932322547
50211,0.09645942761745144
50212,0.03636928260942011
50213,0.039030107854093984
50214,0.025494556027520824
50215,0.22741579605797618
50216,0.5736186359748184
50217,0.45766769377424527
50218,0.23812332152589935
50219,0.020510648541282223
50220,0.047160371295245286
50221,0.5300938846406
50222,0.5091660042151742
50223,0.07742406852627887
50224,0.2705155321972724
50225,0.1516081596076908
50226,0.31948045616581205
50227,0.06002468235120358
50228,0.08909446774943013
50229,0.030355009446016327
50230,0.1219737822135109
50231,0.058049312048536646
50232,0.21177844352323819
50233,0.12360644142420357
50234,0.26195690030344626
50235,0.03414280643667971
50236,0.08482307302917876
50237,0.3076552267560516
50238,0.06646971600671672
50239,0.07368562288231592
50240,0.25119669621467206
50241,0.17355756740849287
50242,0.24018261464863175
50243,0.24175429770884252
50244,0.2036142829240517
50245,0.06307796481506094
50246,0.09104416782566724
50247,0.06995958540095412
50248,0.0856287061243071
50249,0.13715789367922923
50250,0.05391905556587917
50251,0.3671080820003971
50252,0.02684652547853177
50253,0.11023366763609879
50254,0.4511981427822573
50255,0.12213929812313445
50256,0.2694808255687769
50257,0.38166162810710197
50258,0.4312676365566267
50259,0.027329360534730323
50260,0.4175641074088045
50261,0.40438357165391675
50262,0.08497654708383152
50263,0.149073745699796
50264,0.4313507977240617
50265,0.042013922700171784
50266,0.23892063369154565
50267,0.4480870297506096
50268,0.11787105177015747
50269,0.3004656079047501
50270,0.1302302018103664
50271,0.22335889517376845
50272,0.06478998228231597
50273,0.03765155402408096
50274,0.14127652944786326
50275,0.6690727257840807
50276,0.14708931111417856
50277,0.204617750874583
50278,0.17205874297146842
50279,0.22178489078927982
50280,0.2594667911667739
50281,0.08336454133350367
50282,0.3200052912833341
50283,0.09630687767833243
50284,0.25581290214475433
50285,0.043241766928524224
50286,0.03744391503169128
50287,0.02051831021507402
50288,0.7739462488809616
50289,0.2208401088738974
50290,0.15584118440898773
50291,0.4906086557385544
50292,0.27775356849942884
50293,0.15365324779554115
50294,0.15272845603546814
50295,0.0621611686930246
50296,0.19113371970659745
50297,0.1405355257445695
50298,0.06983888178505182
50299,0.099049536795776
50300,0.40722516895646627
50301,0.13135751661036435
50302,0.061412523458407725
50303,0.2406698365151361
50304,0.0635579972613562
50305,0.4009937059492713
50306,0.1793088671421753
50307,0.037809862500832854
50308,0.12112972277940698
50309,0.09742610361890973
50310,0.5035213912776031
50311,0.490988695023735
50312,0.041740968135890455
50313,0.4177802905461631
50314,0.32119464952892207
50315,0.22568604969545458
50316,0.18417446934742662
50317,0.1429311170019476
50318,0.13044125843718532
50319,0.04182148625655742
50320,0.23864950024384524
50321,0.07071762840410971
50322,0.3645253930668834
50323,0.4164692059450933
50324,0.27778297600013335
50325,0.21970542049120934
50326,0.28427865072896996
50327,0.1841257177061141
50328,0.16382395998473193
50329,0.13549177803670742
50330,0.36002481375395595
50331,0.46907786731440665
50332,0.2864235325047526
50333,0.36846573027145274
50334,0.15530307909428367
50335,0.13842963519485507
50336,0.1515724151578513
50337,0.23010032075891107
50338,0.4572775057056425
50339,0.09134005699105771
50340,0.09745806331650136
50341,0.5489976137390707
50342,0.354263640403012
50343,0.06378322734314255
50344,0.14370382712056176
50345,0.3566777423193517
50346,0.2161352925269492
50347,0.037624079200055366
50348,0.044088128256409814
50349,0.14516379046811498
50350,0.0951805896926931
50351,0.09850076624269935
50352,0.2817659428149862
50353,0.12650180672272146
50354,0.10253361293052113
50355,0.13872768261392232
50356,0.07126351776092453
50357,0.30383577695093766
50358,0.24905548139855224
50359,0.01726902849434473
50360,0.2775981735216508
50361,0.41984167374162257
50362,0.03271444701169033
50363,0.12216859617922163
50364,0.22747332014456967
50365,0.051656780527322935
50366,0.37646432739482194
50367,0.36683678868248915
50368,0.14264335635538902
50369,0.01111744695357684
50370,0.03394928467859071
50371,0.2312586695382535
50372,0.4088703155832181
50373,0.1803784139288884
50374,0.5167908826344606
50375,0.513989414647634
50376,0.09125913525027761
50377,0.08274229278080589
50378,0.2453321426640854
50379,0.1073060006405943
50380,0.019945873475310797
50381,0.16494658360503578
50382,0.18248617974836898
50383,0.24475333841708916
50384,0.17833956152301153
50385,0.154243701202583
50386,0.19418789021059504
50387,0.04464943096115295
50388,0.02388800087950312
50389,0.07172591150065986
50390,0.16510958936896564
50391,0.20922806838200506
50392,0.4187435610085519
50393,0.011057218873050719
50394,0.3102860759125402
50395,0.20095774172487216
50396,0.021143445393232565
50397,0.055437296758021795
50398,0.011295798060392732
50399,0.22336229768824617
50400,0.2589917247260846
50401,0.17142427585754041
50402,0.09868438318998787
50403,0.08581105465826311
50404,0.02497635640523656
50405,0.49199352989113204
50406,0.18057148718777302
50407,0.08382114728443232
50408,0.07634770255927287
50409,0.23213780945496704
50410,0.07050100612134809
50411,0.14945945084848702
50412,0.4223590604295755
50413,0.20863722617017527
50414,0.05243282827224332
50415,0.17223207842139202
50416,0.0708597365302269
50417,0.09839389222226719
50418,0.36157823187887683
50419,0.17298154246650835
50420,0.05984542469349747
50421,0.04924436505038994
50422,0.185649028951678
50423,0.18206969901656983
50424,0.13067334005811754
50425,0.099680934972915
50426,0.022402404753462734
50427,0.07684811577524724
50428,0.07778740061590816
50429,0.43039228073883606
50430,0.13305382627936954
50431,0.5172927840035613
50432,0.056689764124573626
50433,0.37692324783999
50434,0.12198915593358098
50435,0.3956032654896466
50436,0.16156633985899665
50437,0.10738964962923414
50438,0.05534122523819345
50439,0.2768816000238489
50440,0.028091662145690848
50441,0.0403213497421842
50442,0.26485490516716115
50443,0.222313776724375
50444,0.14629867856188156
50445,0.2991328492666077
50446,0.17204546430118933
50447,0.02957550610457633
50448,0.34583371259374146
50449,0.19374896792618693
50450,0.7804188612359886
50451,0.08380200647389169
50452,0.3565661783665659
50453,0.05168977204428358
50454,0.06966724756890699
50455,0.12465458860124602
50456,0.2388391755681316
50457,0.16945732376313463
50458,0.4248001905339888
50459,0.045753697379994615
50460,0.39233170118030347
50461,0.3785087914344873
50462,0.02975926201802296
50463,0.06926515802603114
50464,0.3496009194448759
50465,0.24648920591294649
50466,0.11561240590501122
50467,0.21754876509003235
50468,0.16710859506703105
50469,0.1170412606974353
50470,0.04484462569379067
50471,0.0431467913584287
50472,0.07547089346561477
50473,0.08090912099349228
50474,0.13661082957308296
50475,0.11339017202424014
50476,0.0715583372660688
50477,0.2702817447900517
50478,0.0462680885184482
50479,0.2575836503450134
50480,0.12213399717456992
50481,0.10108078131112692
50482,0.1980622690380527
50483,0.16596025540855383
50484,0.18832145855928872
50485,0.16490150618925328
50486,0.05512664091356059
50487,0.5450828679146101
50488,0.07978750078410751
50489,0.1145409654972155
50490,0.14282111972043665
50491,0.11939008213937052
50492,0.2203435238677834
50493,0.11037638014880731
50494,0.2554036301971504
50495,0.06585610937168716
50496,0.0577350919871083
50497,0.07339155486211688
50498,0.17814911353980073
50499,0.04233679960834773
50500,0.08323704110634203
50501,0.06843029188326533
50502,0.274117534226671
50503,0.28238970092084964
50504,0.09013377303296174
50505,0.09595560215435874
50506,0.05226380488241155
50507,0.08217287648804777
50508,0.3338237042327523
50509,0.07236546276219522
50510,0.5983522136775985
50511,0.060450590609302926
50512,0.4957730548680439
50513,0.09098356734634691
50514,0.07861438705593973
50515,0.07105513923016353
50516,0.09795112139656091
50517,0.3007830510526467
50518,0.14236004683344494
50519,0.13902586736830036
50520,0.25014296696288396
50521,0.07527641070734864
50522,0.20353371473168927
50523,0.11921633972458401
50524,0.09430329583935727
50525,0.04681310688985316
50526,0.5046867429632359
50527,0.20016234910580158
50528,0.058588870155470194
50529,0.4489888968770838
50530,0.2266863695367702
50531,0.4738618592117378
50532,0.3184548228563598
50533,0.46834366393226656
50534,0.14092196597499435
50535,0.26522816471575283
50536,0.20147455876651454
50537,0.11432102165976746
50538,0.23227891387959487
50539,0.1147057405636709
50540,0.2303330335992204
50541,0.1837548208370545
50542,0.10927502723924923
50543,0.3144239916703146
50544,0.2212530133396764
50545,0.11561959223370566
50546,0.17321798382939363
50547,0.23047212563126002
50548,0.08291797449679437
50549,0.18699560086879835
50550,0.0275419034952236
50551,0.24369936072489945
50552,0.17184283881494625
50553,0.23325034578154683
50554,0.009658508241893661
50555,0.23712153825607468
50556,0.06847923206069578
50557,0.4704346373227207
50558,0.1638813521281319
50559,0.06093119797964904
50560,0.11965881479236512
50561,0.15894826109056848
50562,0.11619655808424358
50563,0.0406342659802789
50564,0.2124698727322397
50565,0.22760699693668585
50566,0.032443562781836126
50567,0.6208803002066007
50568,0.23825567645714782
50569,0.05431750368143287
50570,0.10838636752521276
50571,0.4908403960941587
50572,0.13933834241733542
50573,0.4399435233368196
50574,0.22418042475203925
50575,0.024730285725289472
50576,0.12535495776090366
50577,0.3006264581917269
50578,0.21220125911044663
50579,0.24658875865549185
50580,0.11596001191998044
50581,0.035753473228466615
50582,0.4591566954038248
50583,0.13383646446999922
50584,0.10124449812417158
50585,0.01788519745837791
50586,0.24183361850461824
50587,0.29005038366470665
50588,0.4926610989749437
50589,0.13283562171818952
50590,0.08679566932879175
50591,0.07062319241674349
50592,0.17594694008317552
50593,0.027528955275651825
50594,0.07100015702084271
50595,0.08866827232019464
50596,0.2953235940823044
50597,0.11667974435296831
50598,0.2177765027446786
50599,0.1352607835115121
50600,0.1514397147155599
50601,0.11794123944552157
50602,0.22414231111983837
50603,0.26758578021412077
50604,0.07906054436980249
50605,0.03299354402524515
50606,0.34012628105512777
50607,0.13155410655609245
50608,0.08495954824115308
50609,0.13326063917381276
50610,0.07396308272493171
50611,0.44328230638612504
50612,0.08219747587442036
50613,0.21760179687735767
50614,0.18480626046078263
50615,0.10022324094038931
50616,0.17381611878377576
50617,0.04708603594756874
50618,0.09750081713216296
50619,0.19074247509154477
50620,0.22195639183578794
50621,0.23148491566845292
50622,0.1338040823929941
50623,0.2970447322946996
50624,0.0811886870051647
50625,0.13826442912743744
50626,0.4251790249154022
50627,0.2577504116185736
50628,0.070806112651485
50629,0.07108435821823274
50630,0.12557814177518792
50631,0.0733538508193327
50632,0.02816413226676662
50633,0.08312347645204168
50634,0.1123020040206338
50635,0.09294747043653609
50636,0.1848555673974992
50637,0.2970848126366377
50638,0.1660379746383677
50639,0.07730932251688497
50640,0.12016074258964043
50641,0.16940917494774227
50642,0.28002457263433445
50643,0.3273796197463785
50644,0.7223827758175904
50645,0.021175980243466452
50646,0.13910840750115214
50647,0.1179797153576437
50648,0.11678740430465703
50649,0.14747145742996257
50650,0.1325246246383081
50651,0.0661201315538272
50652,0.11944372419218903
50653,0.16690592797723366
50654,0.3329903249171435
50655,0.25854914649761196
50656,0.03311478936344342
50657,0.34365544933655284
50658,0.47710724411922883
50659,0.3808641693395268
50660,0.03950828844744775
50661,0.8036199207154353
50662,0.5839748292407746
50663,0.17204276107052088
50664,0.4046563651806836
50665,0.095685686429634
50666,0.029215498336371413
50667,0.1088073999935824
50668,0.06609545140389604
50669,0.042597435990677224
50670,0.24642624164904453
50671,0.14350646800384545
50672,0.20461803244352708
50673,0.04108246469293801
50674,0.026050524643788535
50675,0.12092814566282889
50676,0.512586551017643
50677,0.10915704680751893
50678,0.34435561498831374
50679,0.02479826419160639
50680,0.102057881303435
50681,0.17649771206706874
50682,0.04689027251342343
50683,0.18640012065829312
50684,0.23897299835222108
50685,0.06546689135995404
50686,0.08829366457219415
50687,0.18775036833270367
50688,0.19846176286014988
50689,0.20475690569776822
50690,0.2377726790991193
50691,0.12360391254692073
50692,0.043639323089209696
50693,0.26556258290438467
50694,0.2469048506710516
50695,0.2649104668682173
50696,0.24105933441337948
50697,0.059370422476248866
50698,0.1662638016024663
50699,0.0894917102318815
50700,0.16193316560866056
50701,0.13684760408106386
50702,0.10900358827200071
50703,0.3208966871584598
50704,0.2885261514773568
50705,0.3530940280974949
50706,0.40776223996277344
50707,0.22259240546813427
50708,0.02480784867934411
50709,0.11350002711823506
50710,0.1005441740707048
50711,0.2925567903596167
50712,0.32434580456132706
50713,0.3177152070105596
50714,0.013649856796817307
50715,0.06748109213450618
50716,0.10234781146370303
50717,0.21057844847172089
50718,0.26294311353687316
50719,0.16419364759974253
50720,0.5362969320570953
50721,0.4647926584044796
50722,0.17098811388915097
50723,0.043967081501422846
50724,0.020952375064473568
50725,0.19129238372652355
50726,0.022656310909766695
50727,0.29340262665242656
50728,0.4267476389390019
50729,0.056400740317398834
50730,0.03760181105110537
50731,0.14529972807471805
50732,0.008567799559627706
50733,0.6579793522104864
50734,0.18063499623428605
50735,0.07887325485966924
50736,0.0970059790825623
50737,0.06398150001280058
50738,0.10985752322495763
50739,0.25991393406392527
50740,0.48855370006858057
50741,0.15170803346248077
50742,0.14483925267056333
50743,0.4087299852889414
50744,0.08624536902529703
50745,0.1326457610022417
50746,0.21180353951912786
50747,0.343391482979832
50748,0.06167562016297589
50749,0.1452520685290811
50750,0.0715474232754175
50751,0.08848223279762525
50752,0.09275596918077247
50753,0.07496760785341622
50754,0.02727200467558637
50755,0.11884057814309197
50756,0.15455049203180954
50757,0.39509145115517136
50758,0.14691991208403482
50759,0.20989891484778353
50760,0.04181745797736664
50761,0.39999048891837996
50762,0.1863731404893067
50763,0.08309402661198625
50764,0.1015997386315826
50765,0.18505249736632737
50766,0.02773917430553141
50767,0.10439737172628574
50768,0.2273442718200311
50769,0.05447995315366494
50770,0.14513634415828255
50771,0.07540537159344489
50772,0.1610977032062301
50773,0.1331983919588851
50774,0.2836091442360837
50775,0.11698303303712633
50776,0.06446608837458777
50777,0.06946709545931323
50778,0.05745969418576646
50779,0.09149964228610828
50780,0.41093357928366997
50781,0.09946445188492914
50782,0.02182716805409966
50783,0.25723991852288663
50784,0.17926427035583173
50785,0.1874366614979895
50786,0.11899590701152539
50787,0.09771015568988316
50788,0.30344531470452185
50789,0.20841345701267544
50790,0.04156353118621671
50791,0.17389619127848827
50792,0.11080564766287049
50793,0.15538950914795333
50794,0.13224243215279644
50795,0.5549359461178011
50796,0.17611627584928713
50797,0.09094759825811256
50798,0.25310721631224836
50799,0.1806657065538081
50800,0.05197740468219058
50801,0.1370784206438421
50802,0.7152343921935902
50803,0.10250759128283626
50804,0.1740747827329771
50805,0.1314750021565941
50806,0.49076418343370115
50807,0.10939620813277673
50808,0.03787838582231911
50809,0.5158301420604079
50810,0.23901606369783052
50811,0.05701538614513029
50812,0.041107587988824155
50813,0.3601358414737853
50814,0.11679242281772931
50815,0.3410275748343495
50816,0.2501421329932237
50817,0.15617499310831026
50818,0.07318280587442767
50819,0.14087082921764907
50820,0.07155288985706257
50821,0.22621234430265277
50822,0.07989727160341968
50823,0.024872446503387716
50824,0.054381948054974844
50825,0.18091773132794997
50826,0.3531874148519719
50827,0.34726612042531235
50828,0.24398954531055406
50829,0.27648928908433823
50830,0.18683228986425784
50831,0.09852841689213872
50832,0.11541084162274849
50833,0.2258316531278965
50834,0.05014598940688458
50835,0.027696474785078137
50836,0.08716065490837897
50837,0.0247242335655583
50838,0.3934608741442065
50839,0.286236539085323
50840,0.06792440934588335
50841,0.13946187764042667
50842,0.0678534611905266
50843,0.03558588444910336
50844,0.22419844883313372
50845,0.08616943152323639
50846,0.0783598996120184
50847,0.07436136864436767
50848,0.1974595520370609
50849,0.22056513072814302
50850,0.12753883229321336
50851,0.14789083448541043
50852,0.3525034951829007
50853,0.15252843849306735
50854,0.1437585137089363
50855,0.26344528081467683
50856,0.02747128143068689
50857,0.05132822830487876
50858,0.06757797427037564
50859,0.10378494837048327
50860,0.0415184029947706
50861,0.06425838791225907
50862,0.10376128125251763
50863,0.05819046847790216
50864,0.32737088550900767
50865,0.14722759170363126
50866,0.18308239992374467
50867,0.06465268580307272
50868,0.07955282836262913
50869,0.017004691601169863
50870,0.24464792361687998
50871,0.1083705921677976
50872,0.13501506984694456
50873,0.011934039538513883
50874,0.09993571700711186
50875,0.29103153373813034
50876,0.18279918621321672
50877,0.07118972094636455
50878,0.26804412758431456
50879,0.15462089038282126
50880,0.4295524684444099
50881,0.09596055701908278
50882,0.1259484283233267
50883,0.02975678531612996
50884,0.2774132845896043
50885,0.2976946056292825
50886,0.13754598568885545
50887,0.1733047437310481
50888,0.16916921059049614
50889,0.20892551219831723
50890,0.34535645581296903
50891,0.44815891835725213
50892,0.02791877565617013
50893,0.08126046850072179
50894,0.04506449428029887
50895,0.09818919881359012
50896,0.18738474016242196
50897,0.028608573794851603
50898,0.5261176224235257
50899,0.12511338461638913
50900,0.16642296317177052
50901,0.21034545747289646
50902,0.017221157535345297
50903,0.03384506660785558
50904,0.45425684379847986
50905,0.28817725506807135
50906,0.028728403719086595
50907,0.4022087341709204
50908,0.23552111203711198
50909,0.4806833057684245
50910,0.06158815060980264
50911,0.21989978520825995
50912,0.22619575392547853
50913,0.20750501394025928
50914,0.17304582446975117
50915,0.012831088341801751
50916,0.09825027299171823
50917,0.3490792419714679
50918,0.08164661236875281
50919,0.16826890682924564
50920,0.06642525587388347
50921,0.06371342475510305
50922,0.025113750312555187
50923,0.08605595434581524
50924,0.02749107960441275
50925,0.5038301989311686
50926,0.1186035845772217
50927,0.1421382994932543
50928,0.18084510397718975
50929,0.12698172524801118
50930,0.019348774137027198
50931,0.21443589091657086
50932,0.1673968061421064
50933,0.36703392787752465
50934,0.03647294323957393
50935,0.2732211197884423
50936,0.12455085143911852
50937,0.16903452188447543
50938,0.055972077039228504
50939,0.039364371935696245
50940,0.07134330255420436
50941,0.24279631495145076
50942,0.5280585385847095
50943,0.07044433799512809
50944,0.04272141184813174
50945,0.19363704133606321
50946,0.2420142258565821
50947,0.15034056677733582
50948,0.19958623025126856
50949,0.24521940101368553
50950,0.03919327822255858
50951,0.10575647253516256
50952,0.04617605673754165
50953,0.09622800727343556
50954,0.07680245666572809
50955,0.07665269544257437
50956,0.15472742697195918
50957,0.09021121426678276
50958,0.1403491490172542
50959,0.10200312843617321
50960,0.08252303079022663
50961,0.6534190221141886
50962,0.025216955205087276
50963,0.30705431949496265
50964,0.12858452299669557
50965,0.048605139869787026
50966,0.10641192428901791
50967,0.22000604168961455
50968,0.28736438826766614
50969,0.053738423428131656
50970,0.22814068566420423
50971,0.08813688442100436
50972,0.0861893539345047
50973,0.017451615503851336
50974,0.20715574264834052
50975,0.2843044151155456
50976,0.10230029875301652
50977,0.0368288792570775
50978,0.2875036863636194
50979,0.142272319427912
50980,0.05550210562815468
50981,0.040846031458633386
50982,0.15483888377951718
50983,0.2690899813456338
50984,0.06154665119676946
50985,0.09028366698692808
50986,0.2366269787047627
50987,0.13877645489833687
50988,0.3156117961928513
50989,0.5206566598975394
50990,0.7511703224702093
50991,0.034558466783156196
50992,0.17076798387598352
50993,0.14510283698768864
50994,0.35885825991965986
50995,0.1950659462089694
50996,0.36443719778123773
50997,0.11401475944408462
50998,0.11639535624751736
50999,0.20485378820218875
51000,0.08864184522577671
51001,0.30566612097106904
51002,0.04772354004792837
51003,0.07646620123799122
51004,0.07780704324948778
51005,0.17875817804801888
51006,0.1412250607246556
51007,0.24128159524495194
51008,0.2025452742201504
51009,0.088913366223922
51010,0.08747729298149853
51011,0.410809397427948
51012,0.40397970771054664
51013,0.6294185853642028
51014,0.06293164096651355
51015,0.15049945995654218
51016,0.03518496919502316
51017,0.15307834889459562
51018,0.08218601773614287
51019,0.07484901625103467
51020,0.2568832025597187
51021,0.19017409464047608
51022,0.08145331080065278
51023,0.1041208913708552
51024,0.19416905660846817
51025,0.43347879622086866
51026,0.12512685245482522
51027,0.2918540667210156
51028,0.05240202717878368
51029,0.20827427643935012
51030,0.6364720910317616
51031,0.44759639412326224
51032,0.46523577184806786
51033,0.11341229375349914
51034,0.03411480745259921
51035,0.09402748477206103
51036,0.39993449969643385
51037,0.2599619007395116
51038,0.21865117546065738
51039,0.08924184194842459
51040,0.4490483929019524
51041,0.060912079089139044
51042,0.011691179821524969
51043,0.11561731526417147
51044,0.17718397465827082
51045,0.06905958700563912
51046,0.1272007628912581
51047,0.14118646403221033
51048,0.047229827217036016
51049,0.15837871940370823
51050,0.37699188667849504
51051,0.0435726437138511
51052,0.21622169059025664
51053,0.5431336189737836
51054,0.04265887794840742
51055,0.4564487515643899
51056,0.029065952129232676
51057,0.15349087451005727
51058,0.20828565569426832
51059,0.1280150796978243
51060,0.4857738695206684
51061,0.14698823513089512
51062,0.08815528184430621
51063,0.09075615706027436
51064,0.5477695031108702
51065,0.17179458226286526
51066,0.29540469145920284
51067,0.08816649773441397
51068,0.316297494124329
51069,0.21036582883527166
51070,0.06509520532434485
51071,0.2264225643327359
51072,0.020102933853836838
51073,0.05711981308402508
51074,0.03101314535936333
51075,0.04393943913344787
51076,0.12525573995636322
51077,0.4860120583321463
51078,0.372285880544138
51079,0.1346035641398977
51080,0.04890804154220345
51081,0.3153910168427499
51082,0.3383330818762922
51083,0.046244945947683275
51084,0.1333392380493355
51085,0.4273315270519141
51086,0.3352589241101993
51087,0.018864870157230606
51088,0.005620148989064846
51089,0.16118706217239367
51090,0.04049608985523616
51091,0.30176679866059575
51092,0.4312528889538447
51093,0.2695894078549092
51094,0.11388511965397599
51095,0.07438324384413529
51096,0.03802482704744174
51097,0.22878474525658904
51098,0.5781217755048991
51099,0.15908150470829224
51100,0.2616281388617764
51101,0.5750153251679881
51102,0.23959665621402926
51103,0.13223157542003552
51104,0.15970952518941658
51105,0.5421137096278905
51106,0.062292473733548355
51107,0.19118436828669522
51108,0.08153277763556305
51109,0.08996375191520423
51110,0.10071011098888066
51111,0.3472577205059175
51112,0.15207503254879842
51113,0.1744726689406793
51114,0.057240246461391885
51115,0.12286962464897859
51116,0.20294296850113777
51117,0.11082203188693988
51118,0.18459537501456133
51119,0.09216736124274935
51120,0.12916098655933436
51121,0.2049114400123916
51122,0.24136133467470988
51123,0.08629843654007188
51124,0.15186378281961938
51125,0.17866679860544954
51126,0.08972015891917233
51127,0.09201889691683493
51128,0.10099384708189962
51129,0.4983483981775721
51130,0.30538324732666516
51131,0.14543507390372515
51132,0.1109503753344583
51133,0.17883487653901578
51134,0.4077204329631176
51135,0.062100676807974056
51136,0.11300822698509098
51137,0.13997061072160522
51138,0.2193278802173911
51139,0.11261294305389727
51140,0.2101660069752927
51141,0.18843359643109003
51142,0.18160878870014302
51143,0.28742249458326896
51144,0.05947399761995616
51145,0.07042261885018551
51146,0.39396443800895214
51147,0.07675008992010889
51148,0.35688546199446564
51149,0.04446511433895472
51150,0.099443150635492
51151,0.29369318596146377
51152,0.1268247406998056
51153,0.10544409777197425
51154,0.21132661755957272
51155,0.11188165229057656
51156,0.08374384420507036
51157,0.019413297343726488
51158,0.21880864161300392
51159,0.06222973534328247
51160,0.19024458989692355
51161,0.0727066532761263
51162,0.18716854451909326
51163,0.2881786230729418
51164,0.20929688978071717
51165,0.03902965110466513
51166,0.17638399197787827
51167,0.1426590971433149
