id,target
50249,0.15980074666511476
50250,0.09433614956010307
50251,0.4137261379023767
50252,0.03837944303893908
50253,0.12424988373399107
50254,0.37927281546177904
50255,0.08535795683905104
50256,0.3949392001936297
50257,0.3626562520197157
50258,0.32782378208581536
50259,0.0446009095059515
50260,0.41583329819950804
50261,0.28865375237354246
50262,0.05846136355076063
50263,0.19183990788709573
50264,0.34911192637166616
50265,0.05913017380493468
50266,0.17487770432741176
50267,0.3635634117389499
50268,0.08365090868334538
50269,0.31351341201721245
50270,0.10136247631706065
50271,0.15021419768998223
50272,0.08520905234250889
50273,0.03402367017504531
50274,0.11371804949693128
50275,0.6344113317327686
50276,0.1950617116956012
50277,0.22873063400256718
50278,0.1745385456258434
50279,0.2099275215050224
50280,0.1721054930969392
50281,0.11365598250871653
50282,0.3981380398593802
50283,0.1656731780139322
50284,0.12981617237807921
50285,0.04665373139171899
50286,0.0273371958371866
50287,0.04652136447834324
50288,0.7068192040551069
50289,0.1624430615304324
50290,0.27494606606080857
50291,0.25230803171290855
50292,0.231835051066443
50293,0.2544001405585587
50294,0.20897284099923188
50295,0.12079466061531993
50296,0.26758282130446415
50297,0.2164262448784671
50298,0.24668409555010168
50299,0.17637509114640262
50300,0.3218402377366292
50301,0.11026793650318546
50302,0.13118579989554802
50303,0.14300964283712678
50304,0.10014219251795888
50305,0.32260563128293657
50306,0.19142417421054386
50307,0.03533811320247466
50308,0.15600684685977
50309,0.18578585032413006
50310,0.41800318809590176
50311,0.3721906977715667
50312,0.05028286524999123
50313,0.33854028994463864
50314,0.29654355316820113
50315,0.22084416887725983
50316,0.12141762887234783
50317,0.15943104977037068
50318,0.17762796831205155
50319,0.11711230934152038
50320,0.34793101025945805
50321,0.07319969852858195
50322,0.34760229792221053
50323,0.5029328644270129
50324,0.25416989165742226
50325,0.25136126619647425
50326,0.21840491509168872
50327,0.19595176627089
50328,0.3045210964677463
50329,0.14523015905934272
50330,0.36256910846765145
50331,0.24652644638439197
50332,0.3547615307148253
50333,0.44965640128031464
50334,0.17220106857210984
50335,0.1820535998305124
50336,0.193623939242223
50337,0.3036440924223214
50338,0.4443457333421515
50339,0.06668490720014975
50340,0.16485404741262036
50341,0.3390300040544098
50342,0.41728786580134314
50343,0.12856352099818322
50344,0.19992536051043372
50345,0.3764379047643586
50346,0.24518756778184683
50347,0.07801415240013161
50348,0.05997102856188692
50349,0.1514793627868221
50350,0.1410451634943328
50351,0.09269620759989369
50352,0.18790738121936554
50353,0.14983493308493553
50354,0.06679935348031966
50355,0.18380236531820762
50356,0.0946863734509364
50357,0.2839420206308466
50358,0.27491227843837407
50359,0.0415797640848774
50360,0.1861686086679791
50361,0.2525493733424837
50362,0.036128992786964326
50363,0.14697966324164383
50364,0.25747005224548664
50365,0.04764502191473618
50366,0.42706240149407426
50367,0.40279638230492326
50368,0.10555501825804287
50369,0.01759369770622731
50370,0.05470685293171435
50371,0.24212916859007538
50372,0.4175720232329556
50373,0.19915943791301988
50374,0.4037235425016617
50375,0.43860823442593405
50376,0.07149288666677846
50377,0.1325331138479552
50378,0.1872870841580736
50379,0.0884811484964234
50380,0.03543298705633428
50381,0.26103259072778084
50382,0.1754953371218983
50383,0.28481454657058364
50384,0.296558138588851
50385,0.15794883421884529
50386,0.1543247419953296
50387,0.06869576517562027
50388,0.043853548704903246
50389,0.09390428491355514
50390,0.14392605850098383
50391,0.23359599235746525
50392,0.39412748578873075
50393,0.027374543629185694
50394,0.2904441415527241
50395,0.26579518579832034
50396,0.024790194111453626
50397,0.15249871932755052
50398,0.015427333767183686
50399,0.18786477762497328
50400,0.24152477842503697
50401,0.0935010406817135
50402,0.06439931185567262
50403,0.05708093342070304
50404,0.0503281006194579
50405,0.5481496840284465
50406,0.14929312667261277
50407,0.0825275054863756
50408,0.11369131035805716
50409,0.30967005410230464
50410,0.09524940320535462
50411,0.23011294695387588
50412,0.3665230256348277
50413,0.29234554912945615
50414,0.0683602264201874
50415,0.19052103463685383
50416,0.07904281400563634
50417,0.10062768922342843
50418,0.5369685144377319
50419,0.2370245987234245
50420,0.0695106910512767
50421,0.10333084588059564
50422,0.13293307615585673
50423,0.2660853110996901
50424,0.1901643461812892
50425,0.0972500454801241
50426,0.02437078405190708
50427,0.0694534207078432
50428,0.03988804067960822
50429,0.4615042581288625
50430,0.1922372296830642
50431,0.4634521014036193
50432,0.07172909951096165
50433,0.41587961359318365
50434,0.18883552687549168
50435,0.28166192487835356
50436,0.21998685222319142
50437,0.11803978537641258
50438,0.07212625651045927
50439,0.1886661047023796
50440,0.04257541937753421
50441,0.055198748396911516
50442,0.39420078190488955
50443,0.23164343078201646
50444,0.14384399263363393
50445,0.2793499811355612
50446,0.21750335680667746
50447,0.044028805935983864
50448,0.3372151543251668
50449,0.23189270508586668
50450,0.5693470471119891
50451,0.09027529265445974
50452,0.2319903045634215
50453,0.11281220454754985
50454,0.05894427383711753
50455,0.22945799034502104
50456,0.27986658942160547
50457,0.2092150902417573
50458,0.460329029119841
50459,0.07118139497666474
50460,0.4086183223177928
50461,0.45506425152958757
50462,0.08267904464088274
50463,0.10529356668115115
50464,0.40593654349171004
50465,0.3248818577882783
50466,0.16213857591586023
50467,0.2827364264668195
50468,0.1758143957892719
50469,0.08926634704317436
50470,0.07103358998804948
50471,0.04719017828641701
50472,0.11585995668673622
50473,0.13751697505646263
50474,0.11361458312073518
50475,0.13672966437297818
50476,0.10410381335826349
50477,0.3039911645869857
50478,0.10856459262861903
50479,0.1882918605374621
50480,0.19905409475082778
50481,0.07262451414059537
50482,0.2296220962724512
50483,0.16347868355572523
50484,0.19343036678546935
50485,0.0870762186028567
50486,0.07533408093457318
50487,0.5309837765612934
50488,0.10177489951778297
50489,0.19036213462109722
50490,0.09477308898349796
50491,0.2400496260105505
50492,0.22479172664472258
50493,0.16089897071067943
50494,0.22686544371956022
50495,0.06818450694025655
50496,0.06340814642166254
50497,0.10595214945862046
50498,0.13187540514085874
50499,0.07615243171555727
50500,0.04578160572326481
50501,0.1428005719558205
50502,0.27014045630230676
50503,0.2563439681493438
50504,0.059655192887452815
50505,0.07772871186020815
50506,0.07445361414553808
50507,0.19480528160765528
50508,0.44093501666672746
50509,0.10022357637158122
50510,0.5365689735236316
50511,0.06264226396285963
50512,0.32255067233894164
50513,0.06952937284166613
50514,0.09121752825636854
50515,0.08299241658897896
50516,0.07229968775423277
50517,0.3549726315139763
50518,0.3049246937087396
50519,0.13989360526846809
50520,0.22604115118339996
50521,0.07501074805540515
50522,0.19173645208002982
50523,0.10061940137510736
50524,0.07813754980955616
50525,0.05681968098830917
50526,0.256534441222356
50527,0.07421018654415719
50528,0.047666679155443564
50529,0.39423031598399444
50530,0.30171022014244175
50531,0.3421195981533733
50532,0.23606723276974026
50533,0.2957868741450593
50534,0.1766192346484364
50535,0.36447762090500957
50536,0.12822698736954014
50537,0.26388553930475417
50538,0.22258548935026642
50539,0.08317769288548202
50540,0.27312491273793205
50541,0.13213602069866837
50542,0.13443995844984255
50543,0.267326357993861
50544,0.21213608961398248
50545,0.18726735383540907
50546,0.20678908107880498
50547,0.16735524228655282
50548,0.07768906709869075
50549,0.10670434635866226
50550,0.030215245938787914
50551,0.25363334756853273
50552,0.29687098067833667
50553,0.14035102252402976
50554,0.0750559967787055
50555,0.2604314005651856
50556,0.21308912005038005
50557,0.4214726949257272
50558,0.15381315361885625
50559,0.07337045811904354
50560,0.12695374890464098
50561,0.19053634707135791
50562,0.12479789700186451
50563,0.033519857430560594
50564,0.32089984700912105
50565,0.34607972200277254
50566,0.0577069391654264
50567,0.5450123556189655
50568,0.2832642043694998
50569,0.05856344079511235
50570,0.13671122157351
50571,0.4231089798486815
50572,0.10265375199110693
50573,0.3667742848614461
50574,0.13722920341022027
50575,0.04413776067941729
50576,0.2163331664045639
50577,0.40063891095635773
50578,0.3043467776883422
50579,0.10730817311647324
50580,0.049957059977150005
50581,0.07189203518623961
50582,0.5238922471991418
50583,0.17085884226437106
50584,0.14433064205867832
50585,0.015648534505703852
50586,0.43614518981657924
50587,0.11348393813615482
50588,0.5160086175780243
50589,0.21762804402854932
50590,0.12210667950028149
50591,0.09201226018371152
50592,0.1475431458649056
50593,0.03903556798122806
50594,0.10834582417653942
50595,0.10757100078903842
50596,0.29927191317657936
50597,0.0762978966584043
50598,0.28453801200880524
50599,0.11644684259786506
50600,0.15088496989423425
50601,0.2080670924333012
50602,0.18991686788218068
50603,0.19232114063153374
50604,0.12278517029446508
50605,0.04100659421811492
50606,0.4170885414000608
50607,0.153959943911216
50608,0.08630198185483083
50609,0.1446929899865789
50610,0.10348865713636426
50611,0.26187503232007187
50612,0.07745209904094624
50613,0.22210433736217125
50614,0.20773339911455174
50615,0.08556034373615017
50616,0.18095844455294355
50617,0.05607595602193483
50618,0.16211254247755735
50619,0.19240278978515635
50620,0.25754384469365604
50621,0.13678311560141712
50622,0.20353056394804758
50623,0.26104801036101394
50624,0.08870472389044838
50625,0.1514411578300732
50626,0.4116766217684035
50627,0.2224071990775579
50628,0.07677156102695702
50629,0.06233348361078789
50630,0.16349651073734706
50631,0.06225893365853681
50632,0.04060401399114227
50633,0.07974741014950587
50634,0.1512771117988402
50635,0.11334750937493612
50636,0.17220076470998016
50637,0.21451876152617846
50638,0.18008638384512118
50639,0.1353774488037189
50640,0.13757745719068162
50641,0.09640330694410469
50642,0.2995614162161309
50643,0.2982817636933347
50644,0.6026568289469095
50645,0.02008011283902416
50646,0.12903468914705787
50647,0.150805826405608
50648,0.13500030819499054
50649,0.22305500510539955
50650,0.13584470864794765
50651,0.06314283311660651
50652,0.14969565378318078
50653,0.19471719381615724
50654,0.29599821039591473
50655,0.2817823978150592
50656,0.07629132005056927
50657,0.2820822899950531
50658,0.37980380942223574
50659,0.2977851387631978
50660,0.07218916747802018
50661,0.8405074384807101
50662,0.4904535831750162
50663,0.18309237449307095
50664,0.4177383885439317
50665,0.11600750217971022
50666,0.0537662650743838
50667,0.09877094306641744
50668,0.11447157321787708
50669,0.061236295782109075
50670,0.2728176666056364
50671,0.09961294020203387
50672,0.22018284723823225
50673,0.09026649167044597
50674,0.0405130663975803
50675,0.15315237447477922
50676,0.4800578014007481
50677,0.16746130580797056
50678,0.2766319093501327
50679,0.03285030111513797
50680,0.09032233080638993
50681,0.11709659131277242
50682,0.10621420634250979
50683,0.24567893210679229
50684,0.38590921113960536
50685,0.09178285557494772
50686,0.14126991930922764
50687,0.1384313271695628
50688,0.20985545366847555
50689,0.21274660001418408
50690,0.18110009578864486
50691,0.17884455408416589
50692,0.0488899586615274
50693,0.2558020527453662
50694,0.16264762505206137
50695,0.31643779359514157
50696,0.1434036473700723
50697,0.05719653966472383
50698,0.14360160754609252
50699,0.08392949466926732
50700,0.12817806348426583
50701,0.09981284008615003
50702,0.14106321586825848
50703,0.28312441994884907
50704,0.2320773708193714
50705,0.3041561889885521
50706,0.31927836842827695
50707,0.29076640877385485
50708,0.04773700664772363
50709,0.11784468891378004
50710,0.1465050131304891
50711,0.37355392405838633
50712,0.3820417044035882
50713,0.35728122822029235
50714,0.07063218915085545
50715,0.12506649767519912
50716,0.20101252817519946
50717,0.22449040125287362
50718,0.36800972786786834
50719,0.1179500241015407
50720,0.639255143128363
50721,0.3026529069455211
50722,0.12473097803719317
50723,0.09461519925897968
50724,0.054478348240822164
50725,0.27663757881229817
50726,0.030066287206092585
50727,0.3704831111220462
50728,0.36920831398423476
50729,0.20216084907503898
50730,0.03900773400530598
50731,0.21528495696254277
50732,0.017879548212069985
50733,0.5382482576963891
50734,0.2822308864613203
50735,0.09517346696009399
50736,0.27819739496654544
50737,0.06319867205663666
50738,0.22147570707501776
50739,0.31044008463783346
50740,0.34679888693485483
50741,0.14179902019555696
50742,0.15743584463369845
50743,0.5021269260932334
50744,0.11069921466893687
50745,0.12634661043649809
50746,0.18789982418517914
50747,0.4337296634056392
50748,0.06809881281509544
50749,0.07237841247176187
50750,0.09727477064119801
50751,0.09476058107512254
50752,0.10681976464883297
50753,0.2084673946933556
50754,0.03749617194267947
50755,0.08272528697020379
50756,0.25328306432783526
50757,0.35996895193976935
50758,0.1545709840047635
50759,0.22444579164539824
50760,0.08180664195865542
50761,0.44552268821918833
50762,0.2638557792961996
50763,0.05325288846862983
50764,0.0894300436130966
50765,0.11413696520385638
50766,0.04259765377997078
50767,0.10704347075498205
50768,0.1564174954365496
50769,0.08336548488892298
50770,0.13405009805836812
50771,0.0906314017994119
50772,0.20897149551226232
50773,0.13364550021236857
50774,0.41006025168482296
50775,0.15833109109294383
50776,0.07330775715329797
50777,0.07212583904304035
50778,0.12656459129989106
50779,0.1027150497766293
50780,0.3829155566317619
50781,0.12226638148847861
50782,0.020789663414491347
50783,0.2770451907612972
50784,0.23513803901777133
50785,0.30517801095438707
50786,0.10790398768871662
50787,0.08669572763396254
50788,0.4359174643615566
50789,0.27176624492070983
50790,0.052362838265267615
50791,0.19349893774891758
50792,0.15077102835684295
50793,0.14945133520674747
50794,0.2799981571126224
50795,0.42214439464044917
50796,0.17894845750578312
50797,0.08229995743430263
50798,0.1778866878992827
50799,0.127926621417513
50800,0.13081442390241835
50801,0.16120013661540722
50802,0.6118974775416994
50803,0.12748388813881262
50804,0.10286744300356693
50805,0.11731485850570678
50806,0.47515959126658064
50807,0.1196620781841033
50808,0.0781434383805698
50809,0.48038567577008723
50810,0.17651472538282206
50811,0.09548134734044748
50812,0.10018776504916665
50813,0.33597892379520394
50814,0.14566653497850965
50815,0.3617242581122258
50816,0.17095084108793868
50817,0.19741893447205494
50818,0.1221984639921195
50819,0.14627694354855614
50820,0.06209139362942705
50821,0.17096005982121967
50822,0.13535328282462752
50823,0.03775899446095491
50824,0.07526453390517893
50825,0.2051679850438545
50826,0.2903349239384674
50827,0.2477490845882696
50828,0.2753650659887685
50829,0.191865078254862
50830,0.10726765937204841
50831,0.16839829006505175
50832,0.19783636430763332
50833,0.34190300675140345
50834,0.06891697347405046
50835,0.03196021579773449
50836,0.10085950201379153
50837,0.023250571915626708
50838,0.27584787806946814
50839,0.24171727350859382
50840,0.0724064932586875
50841,0.14778685860192955
50842,0.1252934001983278
50843,0.07681766627004448
50844,0.27066283026037835
50845,0.11171677628454404
50846,0.14152740650454385
50847,0.15702016406253055
50848,0.15058294229805783
50849,0.2853650769156251
50850,0.13156749545637206
50851,0.15587601495587072
50852,0.44458620058294906
50853,0.1098233064526212
50854,0.1334563635361849
50855,0.2852057235738036
50856,0.029127761519640253
50857,0.08881836238288492
50858,0.15234050140354194
50859,0.10363232942581768
50860,0.08352026747055466
50861,0.07554123554821249
50862,0.059114207485039184
50863,0.11586580014124186
50864,0.2729452875593679
50865,0.06398295501168422
50866,0.21654886753262206
50867,0.10041845239212668
50868,0.0983223826612329
50869,0.023635128189868404
50870,0.2466368207248915
50871,0.18421253469517168
50872,0.26117207997711755
50873,0.021117564424129456
50874,0.13901206412930042
50875,0.2497514001196147
50876,0.27206391375835864
50877,0.12837668052617335
50878,0.24447190004383978
50879,0.11054493965307818
50880,0.3161947356874909
50881,0.12682247931914492
50882,0.14184442202680442
50883,0.04292985637840319
50884,0.34247575369261307
50885,0.30401071155327464
50886,0.1597982886454582
50887,0.20104668436734585
50888,0.20798506364852776
50889,0.21472768550215732
50890,0.3161397508388706
50891,0.39136307033219325
50892,0.030438438280277386
50893,0.1039492104654877
50894,0.04174632969366075
50895,0.18846943269522579
50896,0.14208209093264634
50897,0.04564313764237722
50898,0.4951207191286854
50899,0.15674328607144314
50900,0.1915163522246861
50901,0.1579384793993413
50902,0.04242183174849918
50903,0.061370522339347935
50904,0.4747647634224777
50905,0.1631409503374153
50906,0.08043617351633756
50907,0.4303937226923173
50908,0.25526523444991
50909,0.561455855702044
50910,0.07431498873724315
50911,0.23059545833744988
50912,0.198857547300591
50913,0.20310121276094015
50914,0.18360187056046745
50915,0.027273735620391877
50916,0.1733183363147187
50917,0.3345439280852404
50918,0.04239720224313506
50919,0.34535607574180643
50920,0.08279979817306848
50921,0.0541287446218091
50922,0.056509794925857455
50923,0.13241405955841942
50924,0.09969565727022983
50925,0.4694645345451568
50926,0.14498901336814865
50927,0.17437062582739504
50928,0.2082529578259672
50929,0.15847676028261806
50930,0.03482896673326739
50931,0.13399797274213687
50932,0.3483024269138062
50933,0.39528860186104514
50934,0.026334966938289343
50935,0.49766208408630686
50936,0.22734255400860898
50937,0.33111449083066846
50938,0.07189382948618551
50939,0.08119943685872416
50940,0.08498264014880315
50941,0.25232713004889495
50942,0.456766983230882
50943,0.11007894667630459
50944,0.053234839599775985
50945,0.22909836793042287
50946,0.22843089728835742
50947,0.14267837811575823
50948,0.18782060080387653
50949,0.24711712536945363
50950,0.13224243556715123
50951,0.10867786718277547
50952,0.09172379254553537
50953,0.08237759097049659
50954,0.07827163905711333
50955,0.12230017379845477
50956,0.11146323860949167
50957,0.19183969709836957
50958,0.19575392104082423
50959,0.11810249499481909
50960,0.07110708062545319
50961,0.5987796617927706
50962,0.01660866995779113
50963,0.2584862017652808
50964,0.08079731504275917
50965,0.08688827326501215
50966,0.129881389846668
50967,0.21807302670156758
50968,0.3249858840401115
50969,0.06218564038950325
50970,0.1995350843813953
50971,0.24683209816134713
50972,0.11951182565936054
50973,0.023569283425413937
50974,0.32724518975932404
50975,0.4103661594703386
50976,0.11811369229652117
50977,0.06651214676313799
50978,0.24800953941875678
50979,0.21521780906219504
50980,0.0636137163595338
50981,0.06544631373650153
50982,0.15104138084436777
50983,0.25466374674291725
50984,0.0740381489834173
50985,0.12936979566651802
50986,0.1857226316466856
50987,0.11419011770308597
50988,0.2944520939209529
50989,0.4445533808928695
50990,0.6899335070286176
50991,0.052703847208916396
50992,0.15065361976883612
50993,0.1481108538625843
50994,0.33318328553431276
50995,0.15854909778627566
50996,0.19137358730476578
50997,0.17824845753346105
50998,0.12124128252720454
50999,0.18971213835686948
51000,0.15388063795569573
51001,0.2687048566480059
51002,0.04349517953728416
51003,0.05436197496893157
51004,0.08837810152968355
51005,0.1694229218407509
51006,0.11621459402663799
51007,0.28291540259993136
51008,0.1329874405900372
51009,0.10985257196484564
51010,0.09168538933531531
51011,0.4912306846874308
51012,0.2375009549660409
51013,0.44897970619062927
51014,0.14788311740615062
51015,0.18435320021315685
51016,0.046546650710397805
51017,0.11812900651273471
51018,0.135696199949438
51019,0.10714019191417595
51020,0.1617606209335245
51021,0.28413931108738955
51022,0.1369362263113578
51023,0.1199143574703059
51024,0.25338140254631597
51025,0.4296189388277723
51026,0.073576587947795
51027,0.15987434228521574
51028,0.07540816086257988
51029,0.10458577316500353
51030,0.696022415200802
51031,0.2843334884311489
51032,0.413064256163809
51033,0.12654607865164771
51034,0.06754905192520214
51035,0.09137061240300808
51036,0.36535236513700103
51037,0.27936723902737604
51038,0.3014507072381165
51039,0.11620566055035797
51040,0.49747549529896967
51041,0.04711436034686533
51042,0.024177159085017007
51043,0.15782262132015235
51044,0.10400428328496883
51045,0.19545328339640802
51046,0.18848209348419662
51047,0.11575825688082746
51048,0.09406468441947412
51049,0.21468438534966836
51050,0.27358042016651146
51051,0.07783763838428734
51052,0.29135854610478357
51053,0.4567137652487861
51054,0.1306004072107209
51055,0.4222045507541565
51056,0.05596484448834293
51057,0.18516893050247885
51058,0.1803058443390735
51059,0.1987786288282598
51060,0.498848535510899
51061,0.1930024316218066
51062,0.1588149763121725
51063,0.0731605899252453
51064,0.5654890961263583
51065,0.1256093364349692
51066,0.182947755813632
51067,0.08585339209882996
51068,0.2973735747946701
51069,0.27073501210044026
51070,0.06557832452055477
51071,0.33124242910703355
51072,0.031553982235370474
51073,0.07849334888420663
51074,0.07508196550721047
51075,0.044328642705319055
51076,0.1944822440691642
51077,0.4415607703809373
51078,0.40811919298897364
51079,0.1688161622731791
51080,0.06494500860040542
51081,0.31720891721518085
51082,0.3389059942569397
51083,0.05585299179671722
51084,0.16890590316515003
51085,0.40691378291070174
51086,0.2804326775945728
51087,0.04264255977399901
51088,0.01701301421532734
51089,0.18969512495671031
51090,0.03682970293066992
51091,0.34780160208336464
51092,0.2848340987881896
51093,0.2805993825693056
51094,0.22994268095306827
51095,0.11983706250163417
51096,0.03185549550005004
51097,0.2169220718380022
51098,0.6445105060742575
51099,0.13957888270347713
51100,0.26986849908923094
51101,0.6054879313381086
51102,0.17037154539488247
51103,0.14611631750606155
51104,0.17609739630674484
51105,0.5132880729338523
51106,0.07688283080229967
51107,0.18948260421686164
51108,0.1370917150228581
51109,0.11390039136030254
51110,0.12652525664537762
51111,0.3305235510436343
51112,0.2206688982203214
51113,0.28761990154076333
51114,0.04830239298300314
51115,0.15706376245221548
51116,0.3393112600932276
51117,0.10998625290690175
51118,0.22154495391948123
51119,0.13869345877564976
51120,0.05755744726825972
51121,0.1131482334232571
51122,0.2514155746197977
51123,0.052428854941691375
51124,0.1695787252020179
51125,0.16698749973543886
51126,0.14432320355972056
51127,0.08036060868078077
51128,0.22203345665045804
51129,0.3209797424275788
51130,0.2544695203038533
51131,0.1280698432089132
51132,0.2100664127394079
51133,0.20093852050990624
51134,0.2965544870574562
51135,0.08544931054925373
51136,0.21426542451632116
51137,0.2344172485963039
51138,0.28476983960127655
51139,0.11629735307307458
51140,0.1882910609952818
51141,0.27231854858097265
51142,0.2129877071537096
51143,0.28702895187071303
51144,0.11853742568669691
51145,0.09949719711343386
51146,0.3547710788404791
51147,0.11627355048149812
51148,0.19576156417510412
51149,0.06687065577933751
51150,0.06181624630045874
51151,0.33135104452267344
51152,0.08280881435657994
51153,0.1080147274409536
51154,0.17651252466823644
51155,0.10924179472886893
51156,0.06273173979779952
51157,0.02324971039272817
51158,0.20103817590242334
51159,0.09885077795314721
51160,0.17927519463097094
51161,0.10534654678688514
51162,0.1463601480457644
51163,0.36885316652783195
51164,0.29610237142392354
51165,0.07924161717824998
51166,0.24488875138829713
51167,0.10197162002796754
