id,target
50262,0.058305137626667385
50263,0.17798135862684963
50264,0.4345488133599539
50265,0.06450480868760214
50266,0.1848973236929393
50267,0.35651690807807296
50268,0.08242774802540166
50269,0.357583636397695
50270,0.09652956278563546
50271,0.14876385402305625
50272,0.1249228770833215
50273,0.024568294204182814
50274,0.06892420452886723
50275,0.7513373205609035
50276,0.17441336351555986
50277,0.16292750459966138
50278,0.19431095596953993
50279,0.25136487161041626
50280,0.1498160678488602
50281,0.08490640895481555
50282,0.42551647813509236
50283,0.1213061835279137
50284,0.24039738255303633
50285,0.03545335170951815
50286,0.02790772121990457
50287,0.03209868474165451
50288,0.8030013246797303
50289,0.13828253410587166
50290,0.1915286063262815
50291,0.2551966220355793
50292,0.18391102057557188
50293,0.19844392741088798
50294,0.23979283567776294
50295,0.07552782034317024
50296,0.24954884255195928
50297,0.23519370875319642
50298,0.19779568041769724
50299,0.07253329250838508
50300,0.39818010914017055
50301,0.0967290450519663
50302,0.12240085390945227
50303,0.1726651672307898
50304,0.052163721151475655
50305,0.4054845157189656
50306,0.1370386974181347
50307,0.03881696878326561
50308,0.08133214976543646
50309,0.12674513251995398
50310,0.5163199420466117
50311,0.3881608365072469
50312,0.031593035630770684
50313,0.3749273620599211
50314,0.25688205270547315
50315,0.33640122868884215
50316,0.0710615264896568
50317,0.18026621545669275
50318,0.15051125517705377
50319,0.06606306853094206
50320,0.23010056758117106
50321,0.05939372509637093
50322,0.3315038460590295
50323,0.4548742027671245
50324,0.21914937326932415
50325,0.1945860724002763
50326,0.15485851588323354
50327,0.16659897486118252
50328,0.18515238357838032
50329,0.15401482482467652
50330,0.3137709443453484
50331,0.27315167205107205
50332,0.20626727306713555
50333,0.42648093107871515
50334,0.1136145623908692
50335,0.11182813315016443
50336,0.23144703380579665
50337,0.2973410380802429
50338,0.6933231737679751
50339,0.09259347879568064
50340,0.2150416551582926
50341,0.44568718757662606
50342,0.39478975018898066
50343,0.05944759803572535
50344,0.17537393363950543
50345,0.2994292890958108
50346,0.19376943931420124
50347,0.062313448280823025
50348,0.046305589281901136
50349,0.09542510413828759
50350,0.11367218798967987
50351,0.08199104202868675
50352,0.19104040669032873
50353,0.10577346234895024
50354,0.05335827945916161
50355,0.1827448112668395
50356,0.06100518795232668
50357,0.37168567667041474
50358,0.23045402534024523
50359,0.01792150884898155
50360,0.12253632889987338
50361,0.255459962472866
50362,0.027093546994490306
50363,0.09808546518846926
50364,0.22112233472422835
50365,0.025990415470990718
50366,0.5343952313005095
50367,0.3998789629080926
50368,0.09877517417719017
50369,0.006860180193757154
50370,0.031353002464035266
50371,0.21133165224852551
50372,0.4160348883141475
50373,0.21672419731399573
50374,0.5090764195514521
50375,0.5089451719873008
50376,0.05011105143003008
50377,0.08428704827219127
50378,0.15141127813278202
50379,0.06049997016750744
50380,0.02066839032937464
50381,0.15105601909643693
50382,0.10950793390324125
50383,0.3660215877991974
50384,0.1918154187939409
50385,0.17731308002025445
50386,0.10970034806568067
50387,0.04518246111316038
50388,0.04860320767483173
50389,0.0556803253377481
50390,0.07433884818774548
50391,0.26860636939142724
50392,0.33694941808918477
50393,0.013409624793114043
50394,0.29499677432516586
50395,0.25044298541014154
50396,0.01902832997313708
50397,0.08624999931278168
50398,0.00930051688407362
50399,0.16139421249176633
50400,0.29408147567966886
50401,0.10825608139093859
50402,0.0715556335064622
50403,0.03336125665109466
50404,0.053147009438570335
50405,0.5541721678569774
50406,0.15362744055364733
50407,0.055115089308489885
50408,0.12297521010512429
50409,0.22516545248006517
50410,0.06076356010619268
50411,0.22212369108109617
50412,0.2915174367642752
50413,0.26173142851468423
50414,0.05549579653114144
50415,0.11794229670545343
50416,0.0859211970089886
50417,0.16219880790322302
50418,0.5283847358674455
50419,0.19621310933144337
50420,0.07103641786272184
50421,0.063808959714356
50422,0.11628805721463105
50423,0.22043299964225455
50424,0.15543133785467755
50425,0.09000828023291366
50426,0.019321792825623026
50427,0.05139791341576174
50428,0.02466682117026309
50429,0.35583209683794415
50430,0.2004517729170673
50431,0.4297090337221571
50432,0.05653155066334138
50433,0.3916831776360514
50434,0.19668491015541553
50435,0.31860924168790616
50436,0.14385984706174068
50437,0.08127511319899379
50438,0.0538074139468897
50439,0.22831330420388632
50440,0.023196922796897227
50441,0.04447574659360108
50442,0.3515340492729409
50443,0.22773939295417314
50444,0.11882548012101059
50445,0.21258286859795011
50446,0.13999192603245364
50447,0.01946854723370175
50448,0.34703868737919746
50449,0.20573217802641697
50450,0.6874032559184916
50451,0.056792840527668746
50452,0.2962633618814356
50453,0.06378359585668528
50454,0.04902784713129882
50455,0.21794278400172223
50456,0.1867345974049578
50457,0.17699826012254724
50458,0.33359533436891564
50459,0.06057811529586423
50460,0.4983492115599818
50461,0.42513874382746764
50462,0.05927645483800695
50463,0.051483595977418924
50464,0.5143854584112711
50465,0.24466083483787243
50466,0.11134342791877187
50467,0.2566040273607147
50468,0.12034662227238087
50469,0.048941794187708755
50470,0.06033891786638686
50471,0.045375105374579845
50472,0.04868804224029825
50473,0.06382294852999477
50474,0.095429759865349
50475,0.056893061209094195
50476,0.07149452341682876
50477,0.36084968158824493
50478,0.05472730448282508
50479,0.2416931924328354
50480,0.18982030916873366
50481,0.0722154310934634
50482,0.17522530377437828
50483,0.1380340763642927
50484,0.12573959228216616
50485,0.09452464454823269
50486,0.055202048721483925
50487,0.6455532240180807
50488,0.06116649442870307
50489,0.1721947873008322
50490,0.10197248016283424
50491,0.24694653443774117
50492,0.22215648591812692
50493,0.14133461154842394
50494,0.1291730316374211
50495,0.08007693987985598
50496,0.05831415664422261
50497,0.08510530914215987
50498,0.11922284174295196
50499,0.08022820962525332
50500,0.03193616052979157
50501,0.10401371331092253
50502,0.32045791465768264
50503,0.2851411526303643
50504,0.042816709358260284
50505,0.06449768910631135
50506,0.057109765068508726
50507,0.08432828125171384
50508,0.34945455296480715
50509,0.11687186806332234
50510,0.5936542688371612
50511,0.031103571066812687
50512,0.24697143909377264
50513,0.05432974998619466
50514,0.05102133308044072
50515,0.04266827875551017
50516,0.05496015345915101
50517,0.3734944295751672
50518,0.18364465955242057
50519,0.12101976861454361
50520,0.22805096523624505
50521,0.0695172553718577
50522,0.19214917971780446
50523,0.11178138426066288
50524,0.11166947920378213
50525,0.04740970347750379
50526,0.4427248721863426
50527,0.06262422933114528
50528,0.025311723622706693
50529,0.4293856504215678
50530,0.24369783801725042
50531,0.4973159327792693
50532,0.216205067966565
50533,0.33110988688850046
50534,0.17589513373064103
50535,0.2878689568886119
50536,0.12885094055718577
50537,0.19664478350045886
50538,0.16427872450306458
50539,0.11550575336820362
50540,0.28291768015144647
50541,0.20847764935094457
50542,0.12293007004397306
50543,0.27947603569101587
50544,0.17801390273632595
50545,0.22523191959091746
50546,0.15298894835569962
50547,0.1456809806863621
50548,0.05634607237826102
50549,0.07869732536445521
50550,0.013496783757125838
50551,0.33476525333260787
50552,0.19092568798159468
50553,0.14844978536927247
50554,0.019039154723665994
50555,0.22744027597337152
50556,0.17915978030483526
50557,0.4421646488532733
50558,0.13606383920300064
50559,0.05958786214779765
50560,0.1034278615863748
50561,0.16665249399089238
50562,0.0776595218254803
50563,0.02935646757954495
50564,0.2522642042656049
50565,0.19532995846543272
50566,0.03149033237711066
50567,0.6334155511715425
50568,0.31574979161066985
50569,0.03408474373835657
50570,0.07697668915998176
50571,0.3558267345694199
50572,0.05860910442226187
50573,0.47983921820451714
50574,0.12207230390297288
50575,0.03920737144448447
50576,0.1929317527621318
50577,0.35794400971029694
50578,0.2789664236702284
50579,0.17268169469430542
50580,0.08301226546545727
50581,0.0420520973604748
50582,0.5698815712408616
50583,0.13498292505875037
50584,0.1443748413231702
50585,0.010130492114245864
50586,0.2731468218122288
50587,0.15325350223061449
50588,0.4939741602236743
50589,0.1189459740968956
50590,0.10647186785904844
50591,0.053705129547886574
50592,0.08911711583307867
50593,0.017452195798883567
50594,0.040452597865625974
50595,0.09475085904853382
50596,0.3493399606519906
50597,0.06250140773306864
50598,0.23229492549266165
50599,0.11994983988825154
50600,0.14286009211561884
50601,0.19623848086358095
50602,0.15062025140281535
50603,0.15329156824747323
50604,0.07068211482271262
50605,0.03429561221770789
50606,0.3067144716373828
50607,0.10681808344411357
50608,0.041076244283441796
50609,0.09054389707263233
50610,0.06488033084261055
50611,0.24427444904193601
50612,0.04727754191883865
50613,0.2684509763663031
50614,0.23926626722449879
50615,0.06960898827366141
50616,0.16310593765173362
50617,0.031088071937853148
50618,0.11309372229425553
50619,0.2608816114042358
50620,0.2607377340256226
50621,0.11928210034614628
50622,0.20882213253118476
50623,0.22609864129505647
50624,0.07123990245537297
50625,0.1134247193403792
50626,0.5078555927143424
50627,0.19661304580796093
50628,0.05304328464790815
50629,0.0976263544434566
50630,0.04973424788550155
50631,0.05752385794434655
50632,0.022396412762197605
50633,0.07657805307359691
50634,0.13023946858350313
50635,0.06357513214936573
50636,0.16352109279389096
50637,0.1797538987034128
50638,0.10848224889329365
50639,0.07775036197016182
50640,0.11986220164757956
50641,0.14990342704263876
50642,0.3659193122280302
50643,0.28440579905714897
50644,0.7081346105994897
50645,0.014448212084880516
50646,0.1261439628977786
50647,0.16167962802333538
50648,0.07129882946326882
50649,0.18688473618505352
50650,0.12764442214994157
50651,0.032896467176339025
50652,0.12625222531131405
50653,0.15998377540666064
50654,0.2876038525085197
50655,0.4538675542706787
50656,0.05402443546436524
50657,0.28454801570067684
50658,0.45516524170101125
50659,0.3272162559177511
50660,0.06230148645489712
50661,0.8693648401386864
50662,0.5749255269380483
50663,0.19758261150503786
50664,0.4692847336239178
50665,0.10707850107397165
50666,0.015103760307011752
50667,0.06914793316928959
50668,0.08275764942421289
50669,0.05366899751625657
50670,0.23963741504435196
50671,0.07770875877494104
50672,0.17125169645221175
50673,0.05446646990742685
50674,0.0243419896359506
50675,0.12384436463930275
50676,0.4642571317249816
50677,0.1409865653720452
50678,0.3232847387696661
50679,0.016761446619068043
50680,0.0674676711652682
50681,0.15373046708015525
50682,0.07592293276053298
50683,0.15225365297570692
50684,0.32491345803204313
50685,0.06737693142511132
50686,0.09325121230434828
50687,0.0916420179753777
50688,0.17470311312626188
50689,0.1572121973186185
50690,0.17131410012166037
50691,0.1237427833866493
50692,0.026765798016617364
50693,0.28194415616934054
50694,0.18439149795391685
50695,0.271327401872923
50696,0.10698696708324007
50697,0.05198055641164378
50698,0.09598401041725327
50699,0.07298696483550571
50700,0.18268479829636328
50701,0.14194182077175577
50702,0.10372619598228607
50703,0.32724065799133106
50704,0.1916815143073733
50705,0.31874439890421874
50706,0.25868788148913086
50707,0.291600901126886
50708,0.022665844987283378
50709,0.0897360754369432
50710,0.11984356822216331
50711,0.21528292813064281
50712,0.33629260004511646
50713,0.35695501585222295
50714,0.0433082662443668
50715,0.06345714103795312
50716,0.1383962711177072
50717,0.2577367462540881
50718,0.34756647080459796
50719,0.14275009740062272
50720,0.6088616672848108
50721,0.4073872293457364
50722,0.07964726552735937
50723,0.0641956019295422
50724,0.043389127962792866
50725,0.24186633909035743
50726,0.024122560885057504
50727,0.29174297297782104
50728,0.4418570443799987
50729,0.11173309390208436
50730,0.023506579988746664
50731,0.17153743880930888
50732,0.00535782390301105
50733,0.6052335742365724
50734,0.17253698235044737
50735,0.07854571366727338
50736,0.2209684813618689
50737,0.09039243338533683
50738,0.14065463820506824
50739,0.34770529974454556
50740,0.40974091162846826
50741,0.16336106134185438
50742,0.1114499859417196
50743,0.5065346996782233
50744,0.08134550470376806
50745,0.07667682852668957
50746,0.23635850753778026
50747,0.5173108392433132
50748,0.05822606995238267
50749,0.1414891943628046
50750,0.09238620826886809
50751,0.06993327944526995
50752,0.08761987628369165
50753,0.10636388292085036
50754,0.023619405776650067
50755,0.07230421691666604
50756,0.18987294113849884
50757,0.38066867347752925
50758,0.15579935347450052
50759,0.21410815057079657
50760,0.05627382639922866
50761,0.4616113280444098
50762,0.2284325734254981
50763,0.040408195919767645
50764,0.05125292753867084
50765,0.125714911582964
50766,0.035228745675602774
50767,0.10363945287751127
50768,0.2160337613547531
50769,0.055080099881736774
50770,0.1684665174919329
50771,0.08414122113096105
50772,0.15196281907706807
50773,0.08947420831639137
50774,0.32139087627872376
50775,0.08269350008092904
50776,0.05314634558167355
50777,0.0404583304002982
50778,0.1003174830329019
50779,0.06096885138937677
50780,0.39505963208557343
50781,0.10257616415911806
50782,0.033472137540684656
50783,0.24150316896675075
50784,0.1928118510703281
50785,0.17669817841043733
50786,0.11348762625172495
50787,0.058596100454067455
50788,0.4615669393687987
50789,0.21391339834114417
50790,0.022476330582158296
50791,0.18933295741100842
50792,0.08992868437319933
50793,0.16109739361254172
50794,0.1936691200344539
50795,0.5482043180170256
50796,0.19083646396862486
50797,0.06038916860149355
50798,0.27702703782591415
50799,0.11550726940728039
50800,0.10202435152992621
50801,0.20540364776384992
50802,0.6858963473556566
50803,0.17749746892660936
50804,0.10453755234011809
50805,0.08417599982086887
50806,0.4713729213845946
50807,0.08499809222531733
50808,0.04683299623589166
50809,0.5800259003479373
50810,0.12882827177776343
50811,0.057371582242755015
50812,0.0953701287827883
50813,0.251801394271188
50814,0.12186269425095003
50815,0.3667067530264195
50816,0.18206175440895714
50817,0.20935654469162598
50818,0.05392122639060163
50819,0.11278761635758011
50820,0.042459322090403914
50821,0.19007945652251157
50822,0.06715564312122659
50823,0.028228911637151057
50824,0.03839688949498165
50825,0.11477386911420205
50826,0.24831891722509603
50827,0.24191457045608925
50828,0.344275141189595
50829,0.15576370320299085
50830,0.23055777313340275
50831,0.16644166619611947
50832,0.15896098978126075
50833,0.32896147285021193
50834,0.03932127214255204
50835,0.02751030369434536
50836,0.08799049956835314
50837,0.012042022646913564
50838,0.4416382253281517
50839,0.20781349048368997
50840,0.056214601591111496
50841,0.105977305461964
50842,0.07261529909129386
50843,0.06467236030838847
50844,0.2416102239311643
50845,0.08441709444750142
50846,0.09980126842825714
50847,0.12743829885894728
50848,0.10866139669032392
50849,0.284626193386902
50850,0.11808197410127717
50851,0.09795432182722479
50852,0.5037810216724409
50853,0.13808082292296392
50854,0.11996312124848298
50855,0.24693733260189818
50856,0.02758292094231426
50857,0.07562950178702176
50858,0.08432471064632326
50859,0.12085965424771725
50860,0.06772587664498508
50861,0.04701053545387708
50862,0.04891894814216574
50863,0.06189510966431751
50864,0.34319048729489676
50865,0.04873909605180276
50866,0.10046768576583644
50867,0.06235812918972285
50868,0.08407423270560341
50869,0.01612642712118897
50870,0.2261124069375448
50871,0.09028952711630625
50872,0.20571764117275948
50873,0.00878882473729306
50874,0.12250785134656536
50875,0.2888245656986705
50876,0.2046075720833896
50877,0.07206908309084425
50878,0.1984877184668268
50879,0.07353766227591792
50880,0.26612418430239676
50881,0.16300533939321446
50882,0.17362596501172858
50883,0.029674442858259483
50884,0.36206741428119144
50885,0.3086246253947278
50886,0.1629788418500431
50887,0.21719227214720202
50888,0.15768648625488327
50889,0.20201181284302927
50890,0.3582400544786022
50891,0.4417578274820275
50892,0.034536911993189395
50893,0.11300232504939528
50894,0.01686287626375344
50895,0.11367610542675255
50896,0.1376163172462161
50897,0.03074912402125229
50898,0.5705018616089808
50899,0.09143479078156694
50900,0.1811244537856906
50901,0.12196591448925206
50902,0.021835737045370347
50903,0.024612670017027185
50904,0.581223535085221
50905,0.16960231569174555
50906,0.03332213176946497
50907,0.49434888297410035
50908,0.20856920025398873
50909,0.6429126256028391
50910,0.048873599721901716
50911,0.15803511132156017
50912,0.13813841834353233
50913,0.1819324138995827
50914,0.4772166077554657
50915,0.014087453851081028
50916,0.1355099733726017
50917,0.36270100584963805
50918,0.03377117414997078
50919,0.2358168747999261
50920,0.043708647238996784
50921,0.06629897678132728
50922,0.028572116638612675
50923,0.09310138259127908
50924,0.09336684460045262
50925,0.4268054400665287
50926,0.0902834271566732
50927,0.13258259631159366
50928,0.18095809967421694
50929,0.1508308747733591
50930,0.01922953639525773
50931,0.1439090333328419
50932,0.17462136095841505
50933,0.2627525729694257
50934,0.023304743018944994
50935,0.4033923421286916
50936,0.10775154058200372
50937,0.4118136906959489
50938,0.08811208024175546
50939,0.06522223178271662
50940,0.0332456931615599
50941,0.22559601421234216
50942,0.47177138016652775
50943,0.06270581434584202
50944,0.020667284436832682
50945,0.2862406546214016
50946,0.17296995593774075
50947,0.09679009060532777
50948,0.1681126704894128
50949,0.23335960606923695
50950,0.06666718144264025
50951,0.07517746243510577
50952,0.052285666794103534
50953,0.0862810243080278
50954,0.045556504175215846
50955,0.10866666884984082
50956,0.10860811678385275
50957,0.16202656545255956
50958,0.16270585625049414
50959,0.0614529889354666
50960,0.0630216944504664
50961,0.663471040121532
50962,0.014921119261217008
50963,0.22049889736616965
50964,0.06308175586616947
50965,0.06920059701758642
50966,0.10324923575699559
50967,0.218048648224027
50968,0.40662428117275684
50969,0.03597777282572567
50970,0.11494227754048277
50971,0.16320859733519757
50972,0.0659033808593626
50973,0.012828711746925474
50974,0.30442723394565735
50975,0.3554974238698477
50976,0.08567316733538394
50977,0.03626364978045599
50978,0.2688613780132108
50979,0.2635866727073279
50980,0.050161945744547604
50981,0.03621374671616457
50982,0.1535766832719802
50983,0.2850759135692812
50984,0.02822326478600317
50985,0.06199155958477329
50986,0.28468831851823606
50987,0.052772098466103666
50988,0.3077405475022206
50989,0.6103531605437746
50990,0.7406288710998554
50991,0.054304618015334906
50992,0.21542403794639733
50993,0.08766063141273124
50994,0.3981501892470927
50995,0.16984725039016005
50996,0.29885038358775007
50997,0.14162050674440832
50998,0.09353700403615473
50999,0.18103152224049537
51000,0.10381651405921301
51001,0.26427617506121887
51002,0.0265951698939086
51003,0.08408482762922774
51004,0.10218941190739192
51005,0.1859085594179359
51006,0.10007733703562838
51007,0.3009226858008844
51008,0.19221723780678066
51009,0.07720377787249036
51010,0.07293812355597803
51011,0.5251298929225281
51012,0.2539944699348887
51013,0.6449220817620077
51014,0.09020285714491255
51015,0.10353190051418411
51016,0.044328014904544584
51017,0.16984529481312804
51018,0.08206403098504214
51019,0.07931706774044563
51020,0.14558042774131968
51021,0.24299938962898315
51022,0.07545800940548614
51023,0.10394563282745718
51024,0.21066490857029752
51025,0.50506291767351
51026,0.050684765651380886
51027,0.15513994468420386
51028,0.06394559584116415
51029,0.16276946710023188
51030,0.6494263882237294
51031,0.5451976223727217
51032,0.43770127905178596
51033,0.13077474611893136
51034,0.02495217846681983
51035,0.07053310150663776
51036,0.2907579074116729
51037,0.28502922058160635
51038,0.29057044981615204
51039,0.07825780538099396
51040,0.5896470549442769
51041,0.0317923359690512
51042,0.014427264022176025
51043,0.09704700939593379
51044,0.1447343127612273
51045,0.14479712456694105
51046,0.13628611573702268
51047,0.10051049665656707
51048,0.04612370474999755
51049,0.1480174663750153
51050,0.24293720037644845
51051,0.038890361323926974
51052,0.24607117553143903
51053,0.3748052714419697
51054,0.10283167391860733
51055,0.3765660944719096
51056,0.04518361405633498
51057,0.10730114125335477
51058,0.20950047990722448
51059,0.10629818273523353
51060,0.3830511915863629
51061,0.10737991528496643
51062,0.0961496432381423
51063,0.04482647011451881
51064,0.6756691232361466
51065,0.2844818397071901
51066,0.3015900528379064
51067,0.051657350176337144
51068,0.2620129010846558
51069,0.1975276668594014
51070,0.06671348195145914
51071,0.2494919692767459
51072,0.01984059302644162
51073,0.03665973797694013
51074,0.038254714584755524
51075,0.03447657373500105
51076,0.17844271887140206
51077,0.5081148656876348
51078,0.40561907324821334
51079,0.13625677047455048
51080,0.06883693391693471
51081,0.2759626664041187
51082,0.42183244064838815
51083,0.03032160426466353
51084,0.12185524653649717
51085,0.509559511380695
51086,0.239540064620578
51087,0.027666199816500106
51088,0.005164114833608524
51089,0.12287903206255699
51090,0.028649273754537134
51091,0.279233104352694
51092,0.3216259626878104
51093,0.18076720457217402
51094,0.14010034347504782
51095,0.0982200232175053
51096,0.03005472670414729
51097,0.13854967168642116
51098,0.5989114876192262
51099,0.17298288295956352
51100,0.3023428041009926
51101,0.7408175059553851
51102,0.15428996855076943
51103,0.11443159038514893
51104,0.1213650030738167
51105,0.5247344067960513
51106,0.043008646983286596
51107,0.15863542704729397
51108,0.07824202676007092
51109,0.0859892030771953
51110,0.10329992763182769
51111,0.34045282562248863
51112,0.16239827013802657
51113,0.20601788360965434
51114,0.04357362592757846
51115,0.15983212160439728
51116,0.2599605504250448
51117,0.11053719087470129
51118,0.15400690094640954
51119,0.13878743915029068
51120,0.08118980944466857
51121,0.09713115602652866
51122,0.22234342700044757
51123,0.06444691934136035
51124,0.1347875638953453
51125,0.17611897197137732
51126,0.12377600731803969
51127,0.08030135590017305
51128,0.14157270525246576
51129,0.4209554322334966
51130,0.3149239890212017
51131,0.15302402220754996
51132,0.1354500403417948
51133,0.17894505775759176
51134,0.31100160595073884
51135,0.041131764301979075
51136,0.20307630620089706
51137,0.12960766271454982
51138,0.23868875479472765
51139,0.07760133109256663
51140,0.23530682994248464
51141,0.22442435353208048
51142,0.2816518909436523
51143,0.28717136021190615
51144,0.05910843920234481
51145,0.08049870514632293
51146,0.378731517225875
51147,0.09114322777132002
51148,0.4012746083417896
51149,0.04934831601450011
51150,0.08159100903885559
51151,0.31301004831534435
51152,0.06153687438207117
51153,0.12974012269289048
51154,0.1893528210646269
51155,0.08875869665720879
51156,0.035839012612922425
51157,0.018761837557189177
51158,0.1783170591165024
51159,0.09291822623642029
51160,0.1975333140025516
51161,0.07803810847321248
51162,0.17377459422624728
51163,0.299212125633312
51164,0.15703114392086956
51165,0.06564518079342585
51166,0.1210747972917743
51167,0.07331637888643426
